P코드순번,P코드,거래처명,시도명,시군구명,읍면동명,주소,대리점코드,대리점명,중복여부,점유비,실적,P코드합계,, 신규 , MNP , 기변 ,, MNO , MVNO ,(MVNO비중),,번들,동판
P008631,P00863,방배월드정보통신,서울,서초구,방배동,서울특별시 서초구 방배중앙로 159,D13469,코넥,수도권_전속,100%,5,5,,1, - ,4,, - , - ,0.00%,, - , - 
P092641,P09264,대박통신,경기,화성시 만세구,우정읍,경기도 화성시 우정읍 조암로 11,D13952,참스타대리점,수도권_전속,100%,5,5,, - ,2,3,,1,1,50.00%,, - , - 
P101841,P10184,머천드코리아,서울,마포구,노고산동,서울특별시마포구백범로17,D15146,PS&M,PS_전속,100%,5,5,, - , - ,5,, - , - ,0.00%,, - , - 
P107751,P10775,상대원정보통신,경기,성남시 중원구,상대원동,경기도 성남시 중원구 박석로5번길 20-4,D15121,CD대리점,수도권_전속,100%,5,5,, - , - ,5,, - , - ,0.00%,, - , - 
P113791,P11379,로이드통신,경기,부천시 원미구,중동,경기도부천시장말로2052,D15146,PS&M,PS_전속,100%,5,5,,1, - ,4,, - , - ,0.00%,, - , - 
P117611,P11761,해피 정보통신,경기,성남시 분당구,구미동,경기도 성남시 분당구 성남대로43번길 11,D13225,광장대리점,중복점,80%,5,4,, - ,2,2,,2, - ,0.00%,, - , - 
P117612,P11761,해피 정보통신,경기,성남시 분당구,구미동,경기도 성남시 분당구 성남대로43번길 11,D15146,PS&M,중복점,20%,5,1,, - ,1, - ,, - ,1,100.00%,, - , - 
P121751,P12175,영지정보통신,서울,금천구,독산동,서울특별시 금천구 독산로 366,F13586,신도SDR,수도권_전속,100%,5,5,,3,1,1,,1, - ,0.00%,, - , - 
P131561,P13156,모바일텔레콤,경기,양주시,덕정동,경기도 양주시 회정로 134,D13952,참스타대리점,수도권_전속,100%,5,5,, - ,1,4,, - ,1,100.00%,, - , - 
P133101,P13310,주원텔레콤,경기,의정부시,의정부동,경기도 의정부시 태평로 107-1,D15117,알파대리점,수도권_전속,100%,5,5,,1,1,3,, - ,1,100.00%,, - , - 
P137551,P13755,세계통신,경기,포천시,일동면,경기도 포천시 일동면 화동로 1047,D13858,새서울대리점,수도권_전속,100%,5,5,,1, - ,4,, - , - ,0.00%,, - , - 
P140221,P14022,유신사,서울,성북구,동소문동2가,서울특별시성북구동소문로161,D15146,PS&M,PS_전속,100%,5,5,, - ,4,1,,4, - ,0.00%,, - , - 
P140491,P14049,미래정보통신,경기,수원시 장안구,연무동,경기도 수원시 장안구 창룡대로 181-4,F13586,신도SDR,중복점,60%,5,3,, - , - ,3,, - , - ,0.00%,, - , - 
P140492,P14049,미래정보통신,경기,수원시 장안구,연무동,경기도 수원시 장안구 창룡대로 181-4,D15121,CD대리점,중복점,40%,5,2,, - ,2, - ,,2, - ,0.00%,, - , - 
P153381,P15338,나래정보통신,인천,서구,불로동,인천광역시 서구 검단로 836,D13546,ACT대리점,수도권_전속,100%,5,5,, - ,2,3,,2, - ,0.00%,, - , - 
P153511,P15351,보성정보통신,경기,성남시 중원구,은행동,경기도 성남시 중원구 자혜로67번길 1,D15146,PS&M,중복점,80%,5,4,, - ,2,2,,2, - ,0.00%,, - , - 
P153512,P15351,보성정보통신,경기,성남시 중원구,은행동,경기도 성남시 중원구 자혜로67번길 1,D13546,ACT대리점,중복점,20%,5,1,, - ,1, - ,,1, - ,0.00%,, - , - 
P164861,P16486,시내텔레콤,경기,동두천시,생연동,경기도 동두천시 중앙로 305,D13546,ACT대리점,수도권_전속,100%,5,5,,1,3,1,,3, - ,0.00%,, - , - 
P181831,P18183,월드텔레콤,서울,노원구,중계동,서울특별시 노원구 동일로203가길 29,D13225,광장대리점,수도권_전속,100%,5,5,, - ,1,4,,1, - ,0.00%,, - , - 
P185171,P18517,진성정보통신,인천,서구,석남동,인천광역시 서구 가정로 297,D13827,지은대리점,수도권_전속,100%,5,5,,1,2,2,,1,1,50.00%,, - , - 
P191431,P19143,프리통신,경기,성남시 수정구,신흥동,경기도 성남시 수정구 산성대로 지하272-3,D14654,알리바바대리점,수도권_전속,100%,5,5,,3,1,1,,1, - ,0.00%,, - , - 
P225571,P22557,한승텔레콤,경기,의정부시,호원동,경기도 의정부시 평화로 374,D13965,대교대리점,수도권_전속,100%,5,5,, - ,1,4,,1, - ,0.00%,, - , - 
P230371,P23037,유토피아정보통신,경기,김포시,통진읍,경기도 김포시 통진읍 조강로 65-1,D13124,UNI대리점,중복점,80%,5,4,, - ,4, - ,,3,1,25.00%,, - , - 
P230372,P23037,유토피아정보통신,경기,김포시,통진읍,경기도 김포시 통진읍 조강로 65-1,D13546,ACT대리점,중복점,20%,5,1,, - ,1, - ,,1, - ,0.00%,, - , - 
P249291,P24929,부일,서울,영등포구,대림동,서울특별시 영등포구 도림로 191,D13225,광장대리점,중복점,60%,5,3,, - , - ,3,, - , - ,0.00%,, - , - 
P249292,P24929,부일,서울,영등포구,대림동,서울특별시 영등포구 도림로 191,D15146,PS&M,중복점,20%,5,1,, - ,1, - ,,1, - ,0.00%,, - , - 
P249293,P24929,부일,서울,영등포구,대림동,서울특별시 영등포구 도림로 191,D13965,대교대리점,중복점,20%,5,1,, - ,1, - ,,1, - ,0.00%,, - , - 
P267531,P26753,뉴서울정보통신,서울,광진구,자양동,서울특별시 광진구 뚝섬로 605,D15121,CD대리점,중복점,60%,5,3,, - ,2,1,,2, - ,0.00%,, - , - 
P267532,P26753,뉴서울정보통신,서울,광진구,자양동,서울특별시 광진구 뚝섬로 605,D13952,참스타대리점,중복점,40%,5,2,, - ,2, - ,,2, - ,0.00%,, - , - 
P268411,P26841,중앙텔레콤,경기,연천군,전곡읍,경기도 연천군 전곡읍 전곡로 166,D13225,광장대리점,수도권_전속,100%,5,5,, - ,2,3,,2, - ,0.00%,, - , - 
P274591,P27459,아이텔레콤,경기,시흥시,신천동,경기도 시흥시 신천3길 27-1,D13622,MD대리점,수도권_전속,100%,5,5,, - ,2,3,,2, - ,0.00%,, - ,1
P287181,P28718,T모바일,강원,춘천시,퇴계동,강원 춘천시 남춘천새길 11,D15322,온유대리점,중복점,60%,5,3,, - , - ,3,, - , - ,0.00%,, - , - 
P287182,P28718,T모바일,강원,춘천시,퇴계동,강원 춘천시 남춘천새길 11,D13622,MD대리점,중복점,40%,5,2,, - , - ,2,, - , - ,0.00%,, - , - 
P317761,P31776,애니콜모바일,경기,하남시,덕풍동,경기도 하남시 신장로 172,D14674,서울ent대리점,수도권_전속,100%,5,5,, - ,1,4,,1, - ,0.00%,, - , - 
P341211,P34121,예스(yes)정보통신,서울,광진구,능동,서울특별시 광진구 천호대로112길 10,D14674,서울ent대리점,중복점,60%,5,3,,2, - ,1,, - , - ,0.00%,, - , - 
P341212,P34121,예스(yes)정보통신,서울,광진구,능동,서울특별시 광진구 천호대로112길 10,D15146,PS&M,중복점,40%,5,2,, - , - ,2,, - , - ,0.00%,, - , - 
P358151,P35815,로하스,서울,양천구,목동,서울특별시 양천구 목동중앙북로7길 22,D13462,광운대리점,중복점,80%,5,4,, - ,1,3,,1, - ,0.00%,, - , - 
P358152,P35815,로하스,서울,양천구,목동,서울특별시 양천구 목동중앙북로7길 22,D13858,새서울대리점,중복점,20%,5,1,, - , - ,1,, - , - ,0.00%,, - , - 
P373171,P37317,파워스테이션,강원,삼척시,교동,강원 삼척시 정상로 78,D15146,PS&M,PS_전속,100%,5,5,, - ,5, - ,,5, - ,0.00%,, - , - 
P373551,P37355,다빈텔레콤,서울,동대문구,답십리동,서울특별시 동대문구 전농로 94,D15146,PS&M,PS_전속,100%,5,5,, - , - ,5,, - , - ,0.00%,, - , - 
P425751,P42575,기전,서울,용산구,한강로3가,서울특별시 용산구 청파로 100,D13462,광운대리점,수도권_전속,100%,5,5,,1, - ,4,, - , - ,0.00%,, - , - 
P437991,P43799,해피텔레콤,서울,구로구,가리봉동,서울특별시 구로구 구로동로 14,D13124,UNI대리점,수도권_전속,100%,5,5,, - ,3,2,,3, - ,0.00%,, - , - 
P450091,P45009,주식회사 드림티에스,경기,이천시,창전동,경기도 이천시 서희로 70,D15121,CD대리점,수도권_전속,100%,5,5,, - , - ,5,, - , - ,0.00%,, - , - 
P459641,P45964,신화텔레콤,서울,도봉구,창동,서울특별시도봉구노해로63다길37,D15146,PS&M,PS_전속,100%,5,5,, - ,1,4,,1, - ,0.00%,, - , - 
P472441,P47244,BS정보통신,서울,노원구,중계동,서울특별시 노원구 동일로203가길 29,D13965,대교대리점,수도권_전속,100%,5,5,, - ,1,4,,1, - ,0.00%,, - , - 
P482611,P48261,휴대폰프라자,강원,강릉시,임당동,강원강릉시임영로142,D15146,PS&M,PS_전속,100%,5,5,, - ,1,4,, - ,1,100.00%,, - , - 
P498641,P49864,진성정보통신,서울,구로구,개봉동,서울특별시 구로구 개봉로3길 6,D13622,MD대리점,수도권_전속,100%,5,5,,1,1,3,,1, - ,0.00%,, - , - 
P506981,P50698,채영정보통신,경기,용인시 기흥구,중동,경기도 용인시 기흥구 동백죽전대로 444,D15157,근흥대리점,수도권_전속,100%,5,5,, - ,3,2,,3, - ,0.00%,, - , - 
P516881,P51688,정후디지털,경기,수원시 팔달구,인계동,경기도 수원시 팔달구 인계로 154,D13542,삼보대리점,수도권_전속,100%,5,5,, - ,3,2,,2,1,33.30%,, - , - 
P539351,P53935,케이에스텔레콤2호점,경기,남양주시,와부읍,경기도 남양주시 와부읍 덕소로 85,D15173,정원대리점,수도권_전속,100%,5,5,,1,1,3,,1, - ,0.00%,, - , - 
P542691,P54269,신길정보통신,경기,안산시 단원구,신길동,경기도 안산시 단원구 새뿔길 21-4,D13542,삼보대리점,수도권_전속,100%,5,5,, - ,3,2,,2,1,33.30%,, - , - 
P587401,P58740,준텔레콤,경기,화성시 병점구,병점동,경기도 화성시 병점2로 71,D13124,UNI대리점,수도권_전속,100%,5,5,, - ,3,2,,3, - ,0.00%,, - , - 
P648481,P64848,새한정보통신,경기,광주시,퇴촌면,경기도 광주시 퇴촌면 광동로 53,D13827,지은대리점,중복점,80%,5,4,,2,2, - ,,2, - ,0.00%,, - , - 
P648482,P64848,새한정보통신,경기,광주시,퇴촌면,경기도 광주시 퇴촌면 광동로 53,D15146,PS&M,중복점,20%,5,1,, - ,1, - ,,1, - ,0.00%,, - , - 
P649861,P64986,스카이2텔레콤,경기,고양시 덕양구,화정동,경기도 고양시 덕양구 화중로 60,D14342,신창대리점,수도권_전속,100%,5,5,,1,3,1,,3, - ,0.00%,, - , - 
P653201,P65320,J.S휴대폰아울렛,강원,횡성군,횡성읍,강원 횡성군 횡성로 401,D13951,강남스타대리점,중복점,60%,5,3,, - , - ,3,, - , - ,0.00%,, - , - 
P653202,P65320,J.S휴대폰아울렛,강원,횡성군,횡성읍,강원 횡성군 횡성로 401,D15146,PS&M,중복점,20%,5,1,, - , - ,1,, - , - ,0.00%,, - , - 
P653203,P65320,J.S휴대폰아울렛,강원,횡성군,횡성읍,강원 횡성군 횡성로 401,D13827,지은대리점,중복점,20%,5,1,, - , - ,1,, - , - ,0.00%,, - , - 
P675721,P67572,오학통신,경기,여주시,현암동,경기도 여주시 도예로 55,D13952,참스타대리점,수도권_전속,100%,5,5,, - ,1,4,, - ,1,100.00%,, - , - 
P675921,P67592,해피텔레콤,서울,노원구,상계동,서울특별시 노원구 상계로 193-14,D15117,알파대리점,중복점,60%,5,3,, - ,3, - ,,3, - ,0.00%,, - , - 
P675922,P67592,해피텔레콤,서울,노원구,상계동,서울특별시 노원구 상계로 193-14,D13225,광장대리점,중복점,40%,5,2,, - , - ,2,, - , - ,0.00%,, - , - 
P675951,P67595,블루텔 전곡점,경기,연천군,전곡읍,경기도 연천군 전곡읍 온골로 56,D15121,CD대리점,중복점,80%,5,4,, - ,2,2,,1,1,50.00%,, - , - 
P675952,P67595,블루텔 전곡점,경기,연천군,전곡읍,경기도 연천군 전곡읍 온골로 56,D18211,군인공제회대리점,중복점,20%,5,1,, - , - ,1,, - , - ,0.00%,, - , - 
P682071,P68207,디지싸본점(DGSSA),경기,성남시 중원구,성남동,경기도 성남시 중원구 성남대로 1158,D15146,PS&M,중복점,80%,5,4,,1,1,2,, - ,1,100.00%,, - , - 
P682072,P68207,디지싸본점(DGSSA),경기,성남시 중원구,성남동,경기도 성남시 중원구 성남대로 1158,D13742,한유대리점,중복점,20%,5,1,, - ,1, - ,,1, - ,0.00%,, - , - 
P689691,P68969,대박통신,서울,동대문구,장안동,서울특별시 동대문구 장한로26길 46,D14342,신창대리점,중복점,80%,5,4,,2, - ,2,, - , - ,0.00%,, - , - 
P689692,P68969,대박통신,서울,동대문구,장안동,서울특별시 동대문구 장한로26길 46,D13742,한유대리점,중복점,20%,5,1,, - , - ,1,, - , - ,0.00%,, - , - 
P696151,P69615,DM프리넷,서울,마포구,성산동,서울특별시 마포구 월드컵북로 187,D14342,신창대리점,중복점,80%,5,4,, - , - ,4,, - , - ,0.00%,, - , - 
P696152,P69615,DM프리넷,서울,마포구,성산동,서울특별시 마포구 월드컵북로 187,D13357,가능대리점,중복점,20%,5,1,, - , - ,1,, - , - ,0.00%,, - , - 
P726481,P72648,샴푸 폰 나라,서울,종로구,종로6가,서울특별시 종로구 종로 266,D14342,신창대리점,중복점,60%,5,3,, - , - ,3,, - , - ,0.00%,, - , - 
P726482,P72648,샴푸 폰 나라,서울,종로구,종로6가,서울특별시 종로구 종로 266,D15146,PS&M,중복점,40%,5,2,, - ,1,1,,1, - ,0.00%,, - , - 
P748241,P74824,진일보,서울,금천구,독산동,서울특별시 금천구 문성로 2,D13827,지은대리점,수도권_전속,100%,5,5,, - ,2,3,,2, - ,0.00%,, - , - 
P748461,P74846,코인텔레콤,경기,평택시,포승읍,경기도 평택시 포승읍 여술2길 38,D13469,코넥,수도권_전속,100%,5,5,, - ,1,4,,1, - ,0.00%,, - , - 
P754231,P75423,쓰리온,서울,구로구,구로동,서울특별시 구로구 구로동로 116,D13858,새서울대리점,수도권_전속,100%,5,5,,1, - ,4,, - , - ,0.00%,, - , - 
P762961,P76296,잡스폰마트,경기,남양주시,진접읍,경기도 남양주시 진접읍 부마로 4,D15051,프리스비,중복점,60%,5,3,, - ,2,1,,2, - ,0.00%,, - , - 
P762962,P76296,잡스폰마트,경기,남양주시,진접읍,경기도 남양주시 진접읍 부마로 4,D15146,PS&M,중복점,40%,5,2,, - ,1,1,,1, - ,0.00%,, - , - 
P763021,P76302,미란텔레콤,인천,서구,당하동,인천광역시 서구 고산후로95번길 20,D15051,프리스비,수도권_전속,100%,5,5,, - ,1,4,,1, - ,0.00%,, - , - 
P771931,P77193,비젼텔레콤,서울,노원구,공릉동,서울특별시 노원구 공릉로 149,D13827,지은대리점,중복점,80%,5,4,,1,3, - ,,3, - ,0.00%,, - ,1
P771932,P77193,비젼텔레콤,서울,노원구,공릉동,서울특별시 노원구 공릉로 149,D14342,신창대리점,중복점,20%,5,1,, - , - ,1,, - , - ,0.00%,, - , - 
P772461,P77246,신사정보통신,서울,관악구,신림동,서울특별시 관악구 관천로19길 97,D15173,정원대리점,중복점,80%,5,4,, - ,3,1,,3, - ,0.00%,, - , - 
P772462,P77246,신사정보통신,서울,관악구,신림동,서울특별시 관악구 관천로19길 97,D15146,PS&M,중복점,20%,5,1,, - , - ,1,, - , - ,0.00%,, - , - 
P772611,P77261,미나통신,경기,이천시,장호원읍,경기도 이천시 장호원읍 장감로77번길 5-1,D15146,PS&M,중복점,80%,5,4,, - , - ,4,, - , - ,0.00%,, - , - 
P772612,P77261,미나통신,경기,이천시,장호원읍,경기도 이천시 장호원읍 장감로77번길 5-1,D13469,코넥,중복점,20%,5,1,,1, - , - ,, - , - ,0.00%,, - , - 
P773221,P77322,형제통신,경기,용인시 수지구,동천동,경기도 용인시 수지구 문인로54번길 2,D15146,PS&M,PS_전속,100%,5,5,,1,2,2,,2, - ,0.00%,, - , - 
P784731,P78473,휴대폰 할인마트,강원,동해시,천곡동,강원 동해시 천곡로 12,D15146,PS&M,중복점,80%,5,4,, - ,4, - ,,4, - ,0.00%,, - , - 
P784732,P78473,휴대폰 할인마트,강원,동해시,천곡동,강원 동해시 천곡로 12,D13952,참스타대리점,중복점,20%,5,1,, - , - ,1,, - , - ,0.00%,, - , - 
P788401,P78840,주식회사 휴대폰성지앤맛집,인천,부평구,부평동,인천광역시 부평구 경원대로 1395,D13952,참스타대리점,수도권_전속,100%,5,5,, - ,3,2,,2,1,33.30%,, - ,1
P795411,P79541,핸드폰11번가,강원,화천군,화천읍,강원화천군화천읍중앙로37,D15146,PS&M,PS_전속,100%,5,5,, - , - ,5,, - , - ,0.00%,, - , - 
P802051,P80205,태산정보통신,강원,평창군,진부면,강원평창군진부면진부중앙로71,D15146,PS&M,PS_전속,100%,5,5,, - ,1,4,,1, - ,0.00%,, - , - 
P803211,P80321,프리마텔레콤,서울,송파구,잠실동,서울특별시송파구올림픽로4길42,D15146,PS&M,PS_전속,100%,5,5,,1, - ,4,, - , - ,0.00%,, - , - 
P806321,P80632,스타통신,경기,화성시 만세구,팔탄면,경기도 화성시 팔탄면 버들로 1339,D15173,정원대리점,수도권_전속,100%,5,5,, - ,1,4,, - ,1,100.00%,, - , - 
P815491,P81549,H모바일,서울,마포구,용강동,서울특별시 마포구 토정로31길 23,D14192,한남대리점,중복점,80%,5,4,, - ,4, - ,,2,2,50.00%,, - , - 
P815492,P81549,H모바일,서울,마포구,용강동,서울특별시 마포구 토정로31길 23,F13586,신도SDR,중복점,20%,5,1,, - , - ,1,, - , - ,0.00%,, - , - 
P818591,P81859,행복통신,서울,용산구,이촌동,서울특별시 용산구 이촌로75길 6,D15146,PS&M,PS_전속,100%,5,5,,1,1,3,,1, - ,0.00%,, - , - 
P823551,P82355,복음통신,강원,강릉시,주문진읍,강원강릉시주문진읍주문로36,D15146,PS&M,PS_전속,100%,5,5,, - ,3,2,,3, - ,0.00%,, - , - 
P823601,P82360,(주)케이에스모바일,경기,수원시 장안구,영화동,경기도수원시장안구정조로933번길3,D15146,PS&M,PS_전속,100%,5,5,, - ,2,3,,2, - ,0.00%,, - , - 
P832171,P83217,스타일텔레콤,경기,동두천시,지행동,경기도 동두천시 지행로 100,D15117,알파대리점,수도권_전속,100%,5,5,, - ,5, - ,,5, - ,0.00%,, - , - 
P840221,P84022,주식회사 친절한폰가게,경기,파주시,동패동,경기도 파주시 미래로 371,D13357,가능대리점,수도권_전속,100%,5,5,, - ,5, - ,,5, - ,0.00%,, - ,1
P847591,P84759,행복텔레콤,서울,은평구,역촌동,서울특별시 은평구 갈현로 88,D14342,신창대리점,중복점,80%,5,4,,1,1,2,,1, - ,0.00%,, - , - 
P847592,P84759,행복텔레콤,서울,은평구,역촌동,서울특별시 은평구 갈현로 88,D15173,정원대리점,중복점,20%,5,1,, - , - ,1,, - , - ,0.00%,, - , - 
P850561,P85056,(주)에스엠포에버,서울,중구,초동,서울특별시 중구 마른내로 42-1,D13546,ACT대리점,수도권_전속,100%,5,5,, - ,1,4,,1, - ,0.00%,, - , - 
P854071,P85407,용 텔레콤,인천,남동구,간석동,인천광역시 남동구 염전로 407,D15051,프리스비,중복점,40%,5,2,, - ,1,1,,1, - ,0.00%,, - , - 
P854072,P85407,용 텔레콤,인천,남동구,간석동,인천광역시 남동구 염전로 407,D13965,대교대리점,중복점,40%,5,2,, - , - ,2,, - , - ,0.00%,, - , - 
P854073,P85407,용 텔레콤,인천,남동구,간석동,인천광역시 남동구 염전로 407,D13469,코넥,중복점,20%,5,1,, - , - ,1,, - , - ,0.00%,, - , - 
P854551,P85455,별빛통신,경기,수원시 장안구,율전동,경기도 수원시 장안구 서부로2135번길 13,D13965,대교대리점,수도권_전속,100%,5,5,, - ,1,4,, - ,1,100.00%,, - , - 
P856341,P85634,아이애플,서울,광진구,군자동,서울특별시 광진구 광나루로 379,D13858,새서울대리점,수도권_전속,100%,5,5,,2, - ,3,, - , - ,0.00%,, - , - 
P859971,P85997,만석텔레콤,경기,수원시 장안구,파장동,경기도 수원시 장안구 만석로159번길 40,D13965,대교대리점,수도권_전속,100%,5,5,, - ,1,4,, - ,1,100.00%,, - , - 
