P코드순번,P코드,거래처명,시도명,시군구명,읍면동명,주소,대리점코드,대리점명,중복여부,점유비,P코드합계,대리점실적,,신규,MNP,기변,,MNO,MVNO,(MVNO비중),,번들,동판
PA72942,PA7294,다올,경기,시흥시,거모동,경기도 시흥시 도일로 118,D15146,PS&M,중복점,35.29%,17,6,,0,2,4,,2,0,0.00%,,0,0
PC91632,PC9163,휴대폰성지,경기,고양시 일산동구,장항동,경기도 고양시 일산동구 무궁화로 32-34,D15176,ACE대리점,중복점,29.41%,17,5,,0,0,5,,0,0,0.00%,,0,0
PE71152,PE7115,휴대폰성지 수원성지폰,경기,수원시 팔달구,지동,경기도 수원시 팔달구 중부대로 123,F13586,신도SDR,중복점,29.41%,17,5,,0,1,4,,1,0,0.00%,,0,1
PE71352,PE7135,아이엠티정보 3호점,인천,부평구,산곡동,인천광역시 부평구 안남로 261,D15146,PS&M,중복점,29.41%,17,5,,1,3,1,,2,1,33.33%,,0,0
P726482,P72648,샴푸 폰 나라,서울,종로구,종로6가,서울특별시 종로구 종로 266,D14342,신창대리점,중복점,23.53%,17,4,,0,0,4,,0,0,0.00%,,0,0
P532632,P53263,폰마트,서울,양천구,신정동,서울특별시 양천구 신월로 322,D13546,ACT대리점,중복점,17.65%,17,3,,0,0,3,,0,0,0.00%,,0,0
PA40422,PA4042,주식회사 마켓제이앤제이,서울,은평구,대조동,서울특별시 은평구 서오릉로 86,D15146,PS&M,중복점,17.65%,17,3,,1,1,1,,1,0,0.00%,,0,0
P383492,P38349,동부나이스드림,서울,중랑구,면목동,서울특별시 중랑구 봉우재로13길 10,D13858,새서울대리점,중복점,17.65%,17,3,,1,1,1,,0,1,100.00%,,0,1
PE33753,PE3375,휴대폰성지 정직폰 화성점,경기,화성시 동탄구,여울동,경기도 화성시 동부대로 1062,D13357,가능대리점,중복점,17.65%,17,3,,1,0,2,,0,0,0.00%,,0,0
PE27392,PE2739,휴대폰성지 호랑폰 동탄산척점,경기,화성시 동탄구,산척동,경기도 화성시 동탄순환대로10길 88,D13542,삼보대리점,중복점,17.65%,17,3,,0,0,3,,0,0,0.00%,,0,0
PE88822,PE8882,휴대폰성지 청년폰 김포운양점,경기,김포시,운양동,"경기 김포시 김포한강11로 288-32,",D13225,광장대리점,중복점,17.65%,17,3,,0,1,2,,0,1,100.00%,,0,0
PC48182,PC4818,SU,경기,용인시 처인구,역북동,경기도 용인시 처인구 명지로60번길 8-12,D13965,대교대리점,중복점,11.76%,17,2,,0,0,2,,0,0,0.00%,,0,0
PE44462,PE4446,키움컴퍼니,서울,강남구,역삼동,서울특별시 강남구 강남대로 지하396,D13951,강남스타대리점,중복점,11.76%,17,2,,1,1,0,,1,0,0.00%,,0,1
PC65792,PC6579,화성본가,경기,화성시 만세구,남양읍,경기도 화성시 남양읍 시청로45번길 3-1,D15146,PS&M,중복점,11.76%,17,2,,0,0,2,,0,0,0.00%,,0,0
PC91633,PC9163,휴대폰성지,경기,고양시 일산동구,장항동,경기도 고양시 일산동구 무궁화로 32-34,D13742,한유대리점,중복점,11.76%,17,2,,0,0,2,,0,0,0.00%,,0,0
PC91634,PC9163,휴대폰성지,경기,고양시 일산동구,장항동,경기도 고양시 일산동구 무궁화로 32-34,D13225,광장대리점,중복점,11.76%,17,2,,0,1,1,,1,0,0.00%,,0,0
PE69412,PE6941,세계통신,경기,연천군,전곡읍,경기도 연천군 전곡읍 전곡로 174,D18045,군지원센터,중복점,11.76%,17,2,,0,1,1,,1,0,0.00%,,0,0
PE75263,PE7526,휴대폰성지 휴대폰맛집 서창점,인천,남동구,서창동,인천광역시 남동구 서창남순환로 222,D15121,CD대리점,중복점,11.76%,17,2,,0,0,2,,0,0,0.00%,,0,0
PE71042,PE7104,휴대폰성지 우동폰 서초점,서울,서초구,방배동,서울특별시 서초구 방배로13길 18,D13225,광장대리점,중복점,11.76%,17,2,,0,0,2,,0,0,0.00%,,0,0
P992333,P99233,휴대폰성지세모폰오목교8번출구,서울,양천구,목동,서울특별시 양천구 오목로 326,D15146,PS&M,중복점,5.88%,17,1,,0,0,1,,0,0,0.00%,,0,0
PA77092,PA7709,주식회사 청년사업단,인천,부평구,산곡동,인천광역시 부평구 경원대로 1252,D13546,ACT대리점,중복점,5.88%,17,1,,0,1,0,,1,0,0.00%,,0,1
PA72943,PA7294,다올,경기,시흥시,거모동,경기도 시흥시 도일로 118,D13622,MD대리점,중복점,5.88%,17,1,,0,0,1,,0,0,0.00%,,0,0
PC65793,PC6579,화성본가,경기,화성시 만세구,남양읍,경기도 화성시 남양읍 시청로45번길 3-1,D15121,CD대리점,중복점,5.88%,17,1,,0,1,0,,1,0,0.00%,,0,0
PC91635,PC9163,휴대폰성지,경기,고양시 일산동구,장항동,경기도 고양시 일산동구 무궁화로 32-34,D15051,프리스비,중복점,5.88%,17,1,,0,0,1,,0,0,0.00%,,0,0
PE16072,PE1607,휴대폰성지KR모바일루원시티점,인천,서구,가정동,인천광역시 서구 봉오재3로 66,D14746,유원대리점,중복점,5.88%,17,1,,0,1,0,,1,0,0.00%,,0,1
PE71353,PE7135,아이엠티정보 3호점,인천,부평구,산곡동,인천광역시 부평구 안남로 261,D14342,신창대리점,중복점,5.88%,17,1,,0,0,1,,0,0,0.00%,,0,0
PE91432,PE9143,휴대폰성지 메가폰 철산광명점,경기,광명시,철산동,경기도 광명시 서부샛길 778,D15146,PS&M,중복점,5.88%,17,1,,0,0,1,,0,0,0.00%,,0,0
P085721,P08572,조아텔레콤,서울,성동구,금호동3가,서울특별시 성동구 장터길 43-1,D15117,알파대리점,수도권_전속,100.00%,16,16,,1,8,7,,7,1,12.50%,,0,4
P139521,P13952,종암이동통신,서울,성북구,종암동,서울특별시 성북구 종암로 100,F13586,신도SDR,수도권_전속,100.00%,16,16,,0,9,7,,6,3,33.33%,,0,0
P229191,P22919,마루텔레콤,서울,성동구,행당동,서울특별시 성동구 왕십리광장로 17,D13225,광장대리점,수도권_전속,100.00%,16,16,,2,0,14,,0,0,0.00%,,0,0
P770691,P77069,국제정보통신,인천,연수구,동춘동,인천광역시연수구앵고개로266,D15146,PS&M,PS_전속,100.00%,16,16,,0,5,11,,4,1,20.00%,,0,0
PA31691,PA3169,폰싼집2,경기,화성시 동탄구,목동,경기도 화성시 동탄순환대로20길 104,D13542,삼보대리점,수도권_전속,100.00%,16,16,,1,11,4,,7,4,36.36%,,0,0
PA85091,PA8509,스피드텔레콤장안,경기,수원시 장안구,정자동,경기도 수원시 장안구 수성로261번길 5,D13965,대교대리점,수도권_전속,100.00%,16,16,,1,4,11,,4,0,0.00%,,0,1
PC37641,PC3764,탄현폰,경기,고양시 일산서구,탄현동,경기도 고양시 일산서구 일현로 122,D13622,MD대리점,수도권_전속,100.00%,16,16,,0,2,14,,2,0,0.00%,,0,0
PE26821,PE2682,모아통신,서울,서초구,양재동,서울특별시 서초구 동산로 14,D15121,CD대리점,수도권_전속,100.00%,16,16,,2,3,11,,3,0,0.00%,,0,1
PE30211,PE3021,엘케이모바일,경기,군포시,산본동,경기도 군포시 금산로 96,D13965,대교대리점,수도권_전속,100.00%,16,16,,1,5,10,,5,0,0.00%,,0,0
PE31751,PE3175,수원휴대폰성지도매아울렛6호점,경기,수원시 영통구,망포동,경기도 수원시 영통구 영통로153번길 98,D13542,삼보대리점,수도권_전속,100.00%,16,16,,2,9,5,,9,0,0.00%,,0,3
PE35551,PE3555,드림컴퍼니,경기,고양시 일산동구,백석동,경기도 고양시 일산동구 중앙로 1036,D14342,신창대리점,수도권_전속,100.00%,16,16,,4,1,11,,1,0,0.00%,,0,1
P956261,P95626,레인보우텔레콤(연무점),경기,수원시 장안구,연무동,경기도 수원시 장안구 연무로42번길 5,D13742,한유대리점,수도권_전속,100.00%,16,16,,1,3,12,,3,0,0.00%,,0,0
PE48741,PE4874,광주휴대폰성지도매아울렛9호점,경기,광주시,태전동,경기도 광주시 벼루개로 20,D13542,삼보대리점,수도권_전속,100.00%,16,16,,1,12,3,,12,0,0.00%,,1,9
PE49621,PE4962,휴대폰특판매장 성지폰,경기,화성시 효행구,봉담읍,경기도 화성시 봉담읍 삼봉안3길 6-5,D13827,지은대리점,수도권_전속,100.00%,16,16,,0,4,12,,4,0,0.00%,,0,0
PA31921,PA3192,센스텔레콤,인천,부평구,삼산동,인천광역시 부평구 길주로 623,D13542,삼보대리점,수도권_전속,100.00%,16,16,,0,7,9,,5,2,28.57%,,0,1
PC48811,PC4881,쉐어드림 상록수점,경기,안산시 상록구,본오동,경기도 안산시 상록구 용신로 381,D13622,MD대리점,수도권_전속,100.00%,16,16,,1,7,8,,7,0,0.00%,,0,5
PC89171,PC8917,황소폰,경기,파주시,금촌동,경기도 파주시 금빛로 24-18,D13622,MD대리점,수도권_전속,100.00%,16,16,,3,1,12,,1,0,0.00%,,0,0
PE64091,PE6409,검단휴대폰성지 쓸사람,인천,서구,당하동,인천광역시 서구 이음4로 6,D15146,PS&M,PS_전속,100.00%,16,16,,1,6,9,,5,1,16.67%,,0,0
PA24731,PA2473,주식회사 친절한폰가게,경기,파주시,와동동,경기도 파주시 가람로 49,D13357,가능대리점,수도권_전속,100.00%,16,16,,2,13,1,,12,1,7.69%,,0,5
PA81661,PA8166,도매폰,경기,수원시 영통구,영통동,경기도 수원시 영통구 봉영로 1612,D13965,대교대리점,수도권_전속,100.00%,16,16,,0,6,10,,6,0,0.00%,,0,0
PE55821,PE5582,주식회사본앤코리아(오남지점),경기,남양주시,진건읍,경기도 남양주시 진건읍 진건오남로 117,D13622,MD대리점,수도권_전속,100.00%,16,16,,0,9,7,,9,0,0.00%,,0,5
PE73841,PE7384,휴대폰 성지 싸당 안산점,경기,안산시 단원구,고잔동,경기도 안산시 단원구 광덕4로 246,D15121,CD대리점,수도권_전속,100.00%,16,16,,0,2,14,,2,0,0.00%,,0,1
PE75831,PE7583,따르릉세상,경기,성남시 분당구,금곡동,경기도 성남시 분당구 성남대로171번길 8,D14674,서울ent대리점,수도권_전속,100.00%,16,16,,1,0,15,,0,0,0.00%,,0,0
PE83511,PE8351,휴대폰성지 옆커폰상일점,서울,강동구,고덕동,서울특별시 강동구 고덕로 391,D14674,서울ent대리점,수도권_전속,100.00%,16,16,,0,2,14,,2,0,0.00%,,0,0
PE84271,PE8427,휴대폰성지,서울,동대문구,이문동,서울특별시 동대문구 이문로 120,D13357,가능대리점,수도권_전속,100.00%,16,16,,0,5,11,,4,1,20.00%,,0,0
PE24241,PE2424,웅스다산이마트점,경기,남양주시,다산동,경기도 남양주시 도농로 24,D13357,가능대리점,수도권_전속,100.00%,16,16,,0,9,7,,8,1,11.11%,,0,3
PE84031,PE8403,휴구정 II,서울,광진구,구의동,서울특별시 광진구 광나루로56길 85,D13827,지은대리점,수도권_전속,100.00%,16,16,,0,0,16,,0,0,0.00%,,0,1
PE13911,PE1391,휴대폰성지패밀리모바일 심곡점,인천,서구,심곡동,인천광역시 서구 탁옥로 31,D13827,지은대리점,수도권_전속,100.00%,16,16,,1,15,0,,14,1,6.67%,,0,1
PE11641,PE1164,휴대폰성지 정직폰 금천점,서울,금천구,가산동,서울특별시 금천구 가산디지털1로 226,D13622,MD대리점,수도권_전속,100.00%,16,16,,0,4,12,,3,1,25.00%,,0,0
P106741,P10674,21세기 이동통신,서울,강남구,삼성동,서울특별시 강남구 영동대로 513,D13952,참스타대리점,수도권_전속,100.00%,16,16,,3,2,11,,1,1,50.00%,,0,0
P340901,P34090,대박통신(행정점),경기,화성시 만세구,향남읍,경기도 화성시 향남읍 향남로 392,D13952,참스타대리점,수도권_전속,100.00%,16,16,,0,3,13,,2,1,33.33%,,0,0
PE36051,PE3605,청사단텔레콤,인천,부평구,산곡동,인천광역시 부평구 원적로 429,D13827,지은대리점,중복점,93.75%,16,15,,1,6,8,,6,0,0.00%,,0,0
PE21911,PE2191,주식회사 청년사업단,인천,남동구,만수동,인천광역시 남동구 담방로 45,D13827,지은대리점,중복점,93.75%,16,15,,2,5,8,,4,1,20.00%,,0,1
PE33191,PE3319,휴대폰성지1등폰서울대입구역점,서울,관악구,봉천동,서울특별시 관악구 남부순환로 1820,D13542,삼보대리점,중복점,93.75%,16,15,,0,5,10,,5,0,0.00%,,0,1
PE85121,PE8512,휴대폰성지 팽성폰 송화점,경기,평택시,팽성읍,경기도 평택시 팽성읍 부용로 36,D01046,PS&M,중복점,93.75%,16,15,,2,11,2,,11,0,0.00%,,0,0
PE86251,PE8625,휴대폰성지 도매폰,경기,화성시 병점구,반월동,경기도 화성시 병점구 영통로 14-10,D13965,대교대리점,중복점,93.75%,16,15,,2,6,7,,6,0,0.00%,,0,3
PE34831,PE3483,휴대폰성지휴대폰갤러리안산고잔,경기,안산시 단원구,고잔동,경기도 안산시 단원구 광덕대로 146,D13965,대교대리점,중복점,93.75%,16,15,,1,11,3,,10,1,9.09%,,0,4
P195971,P19597,(주)핸드폰마을천호점,서울,강동구,성내동,서울특별시 강동구 천호대로 1024,D15176,ACE대리점,중복점,87.50%,16,14,,0,6,8,,4,2,33.33%,,0,0
PC05301,PC0530,모바일라운지 언남,경기,용인시 기흥구,언남동,경기도 용인시 기흥구 구성로 103,D13622,MD대리점,중복점,87.50%,16,14,,1,6,7,,6,0,0.00%,,0,2
PE13641,PE1364,브로모바일,강원,춘천시,동내면,강원특별자치도 춘천시 동내면 춘천순환로 58,D15146,PS&M,중복점,87.50%,16,14,,1,2,11,,1,1,50.00%,,0,0
PE76721,PE7672,휴대폰성지 펭귄모바일 합정점,서울,마포구,서교동,서울특별시 마포구 양화로 45,D13622,MD대리점,중복점,87.50%,16,14,,1,0,13,,0,0,0.00%,,0,0
PE72961,PE7296,휴대폰성지 펭귄모바일 판교점,경기,성남시 분당구,삼평동,경기도 성남시 분당구 판교역로241번길 22,D13622,MD대리점,중복점,87.50%,16,14,,0,0,14,,0,0,0.00%,,0,0
P524421,P52442,(주)새벽정보통신,경기,의왕시,삼동,경기도 의왕시 부곡중앙로 6-4,D15146,PS&M,중복점,81.25%,16,13,,5,2,6,,0,2,100.00%,,0,0
PA37161,PA3716,청라정보통신,인천,서구,청라동,인천광역시 서구 청라라임로 51,D13225,광장대리점,중복점,81.25%,16,13,,2,6,5,,6,0,0.00%,,0,2
PE24571,PE2457,비비알정보통신,서울,동작구,노량진동,서울특별시 동작구 장승배기로 118,D15051,프리스비,중복점,81.25%,16,13,,0,9,4,,8,1,11.11%,,0,2
P941161,P94116,슈텔레콤,서울,마포구,동교동,서울특별시 마포구 월드컵북로4길 65,D15173,정원대리점,중복점,75.00%,16,12,,1,1,10,,1,0,0.00%,,0,0
PA41681,PA4168,쭌텔레콤,인천,미추홀구,문학동,인천광역시 미추홀구 매소홀로562번길 5-44,D13952,참스타대리점,중복점,75.00%,16,12,,1,2,9,,2,0,0.00%,,0,1
PE77631,PE7763,휴대폰 성지킹,경기,용인시 처인구,고림동,경기도 용인시 처인구 고림로 136,D13546,ACT대리점,중복점,75.00%,16,12,,2,2,8,,1,1,50.00%,,0,0
P722181,P72218,한마음정보통신,서울,관악구,봉천동,서울특별시 관악구 은천로 23,D15051,프리스비,중복점,68.75%,16,11,,1,2,8,,2,0,0.00%,,0,0
PE75101,PE7510,컴퍼니YH,경기,안양시 만안구,안양동,경기도 안양시 만안구 예술공원로 72,D13965,대교대리점,중복점,68.75%,16,11,,0,8,3,,8,0,0.00%,,0,0
PC43991,PC4399,우수모바일 구래점,경기,김포시,구래동,경기도 김포시 김포한강9로 73,D13546,ACT대리점,중복점,68.75%,16,11,,1,6,4,,6,0,0.00%,,0,4
P772081,P77208,와이즈텔레콤,경기,연천군,전곡읍,경기도 연천군 전곡읍 은전로78번길 21,D15117,알파대리점,중복점,62.50%,16,10,,0,3,7,,3,0,0.00%,,0,0
PE66211,PE6621,삼형제텔레콤 송우점,경기,포천시,소흘읍,경기도 포천시 소흘읍 태봉로 138,D14342,신창대리점,중복점,62.50%,16,10,,0,2,8,,2,0,0.00%,,0,0
PE68141,PE6814,주식회사 신화그룹 개운점,강원,원주시,개운동,강원특별자치도 원주시 행구로 11,D13827,지은대리점,중복점,62.50%,16,10,,0,6,4,,5,1,16.67%,,0,0
PA95701,PA9570,아이티통신,서울,동대문구,용두동,서울특별시 동대문구 천호대로 129-1,D13225,광장대리점,중복점,62.50%,16,10,,5,2,3,,2,0,0.00%,,0,1
PC68571,PC6857,굿모닝 통신,경기,의왕시,삼동,경기도 의왕시 부곡중앙남5길 43,D15121,CD대리점,중복점,56.25%,16,9,,2,3,4,,3,0,0.00%,,0,0
PC83141,PC8314,기원,인천,서구,가정동,인천광역시 서구 가정로 364-1,D13952,참스타대리점,중복점,56.25%,16,9,,0,2,7,,2,0,0.00%,,0,0
PE29741,PE2974,글로벌,경기,수원시 권선구,권선동,경기도 수원시 권선구 동수원로177번길 40,D13965,대교대리점,중복점,56.25%,16,9,,0,2,7,,2,0,0.00%,,0,0
PE62641,PE6264,휴대폰성지 휴대폰맛집 길음점,서울,성북구,길음동,서울특별시 성북구 길음로 11,D13357,가능대리점,중복점,56.25%,16,9,,0,5,4,,4,1,20.00%,,0,0
PC78731,PC7873,휴대폰성지 동문폰,경기,평택시,칠원동,경기도 평택시 신촌2로 22,D13469,코넥,중복점,50.00%,16,8,,0,6,2,,6,0,0.00%,,0,2
PE70631,PE7063,조은폰,서울,마포구,도화동,서울특별시 마포구 새창로 52,F13586,신도SDR,중복점,50.00%,16,8,,0,2,6,,1,1,50.00%,,0,0
PE29742,PE2974,글로벌,경기,수원시 권선구,권선동,경기도 수원시 권선구 동수원로177번길 40,D13742,한유대리점,중복점,43.75%,16,7,,0,0,7,,0,0,0.00%,,0,0
PC68572,PC6857,굿모닝 통신,경기,의왕시,삼동,경기도 의왕시 부곡중앙남5길 43,D15146,PS&M,중복점,37.50%,16,6,,0,2,4,,2,0,0.00%,,0,0
PE68142,PE6814,주식회사 신화그룹 개운점,강원,원주시,개운동,강원특별자치도 원주시 행구로 11,D15146,PS&M,중복점,37.50%,16,6,,0,4,2,,4,0,0.00%,,0,0
PA95702,PA9570,아이티통신,서울,동대문구,용두동,서울특별시 동대문구 천호대로 129-1,D14342,신창대리점,중복점,37.50%,16,6,,2,2,2,,2,0,0.00%,,0,0
P722182,P72218,한마음정보통신,서울,관악구,봉천동,서울특별시 관악구 은천로 23,D15146,PS&M,중복점,31.25%,16,5,,0,3,2,,2,1,33.33%,,0,0
PC78732,PC7873,휴대폰성지 동문폰,경기,평택시,칠원동,경기도 평택시 신촌2로 22,D13827,지은대리점,중복점,31.25%,16,5,,1,3,1,,3,0,0.00%,,0,5
PE62642,PE6264,휴대폰성지 휴대폰맛집 길음점,서울,성북구,길음동,서울특별시 성북구 길음로 11,D15121,CD대리점,중복점,31.25%,16,5,,0,1,4,,1,0,0.00%,,0,0
PE70632,PE7063,조은폰,서울,마포구,도화동,서울특별시 마포구 새창로 52,D14746,유원대리점,중복점,31.25%,16,5,,0,0,5,,0,0,0.00%,,0,0
PE75102,PE7510,컴퍼니YH,경기,안양시 만안구,안양동,경기도 안양시 만안구 예술공원로 72,D15146,PS&M,중복점,31.25%,16,5,,1,4,0,,4,0,0.00%,,0,0
PC43992,PC4399,우수모바일 구래점,경기,김포시,구래동,경기도 김포시 김포한강9로 73,D13622,MD대리점,중복점,31.25%,16,5,,0,2,3,,2,0,0.00%,,0,0
P772082,P77208,와이즈텔레콤,경기,연천군,전곡읍,경기도 연천군 전곡읍 은전로78번길 21,D13546,ACT대리점,중복점,25.00%,16,4,,1,1,2,,1,0,0.00%,,0,0
P941162,P94116,슈텔레콤,서울,마포구,동교동,서울특별시 마포구 월드컵북로4길 65,D14746,유원대리점,중복점,25.00%,16,4,,0,1,3,,1,0,0.00%,,0,0
PA41682,PA4168,쭌텔레콤,인천,미추홀구,문학동,인천광역시 미추홀구 매소홀로562번길 5-44,D15146,PS&M,중복점,25.00%,16,4,,0,2,2,,2,0,0.00%,,0,0
PC83142,PC8314,기원,인천,서구,가정동,인천광역시 서구 가정로 364-1,D13622,MD대리점,중복점,25.00%,16,4,,1,3,0,,3,0,0.00%,,0,0
PE77632,PE7763,휴대폰 성지킹,경기,용인시 처인구,고림동,경기도 용인시 처인구 고림로 136,D15146,PS&M,중복점,25.00%,16,4,,0,1,3,,1,0,0.00%,,0,0
PA37162,PA3716,청라정보통신,인천,서구,청라동,인천광역시 서구 청라라임로 51,D13952,참스타대리점,중복점,18.75%,16,3,,2,0,1,,0,0,0.00%,,0,0
PC78733,PC7873,휴대폰성지 동문폰,경기,평택시,칠원동,경기도 평택시 신촌2로 22,D15146,PS&M,중복점,18.75%,16,3,,0,1,2,,1,0,0.00%,,0,0
