주소,경도,위도
서울특별시 강남구 선릉로 326,127.05115,37.52057
서울특별시 강남구 삼성로 237,127.05195,37.51666
경기도 수원시 팔달구 권광로 373,127.01745,37.2787
서울특별시 중랑구 면목로 338,127.09567,37.60669
강원 춘천시 남춘천새길 11,127.7271,37.88625
인천광역시 미추홀구 경인로 27,126.70943,37.45414
인천광역시 남동구 독곡로48번길 6,126.70947,37.45439
서울특별시 중랑구 신내로 80,127.09462,37.60946
경기도 안산시 단원구 선부로 253,126.81451,37.31889
인천광역시 계양구 봉오대로518번길 21,126.70047,37.45583
서울특별시 강북구 한천로123길 26,127.03043,37.64167
경기도 광주시 퇴촌면 광동로 50,127.25972,37.41046
경기도 성남시 수정구 남문로 70,127.12344,37.4408
서울특별시 강동구 상암로 26,127.12098,37.52938
경기도 의정부시 신곡로 11,127.03439,37.7332
경기도 파주시 조리읍 통일로 324,126.78222,37.75663
경기도 부천시 오정구 여월로 66,126.78876,37.52851
경기도 시흥시 중심상가3길 10,126.80205,37.38239
경기도 평택시 용죽3로 15,127.0889,36.99078
인천광역시 연수구 신송로 121,126.7027,37.45468
서울특별시 송파구 백제고분로50길 35,127.10681,37.51757
서울특별시 동작구 사당로16길 28,126.93758,37.50914
경기도 부천시 중동로254번길 64,126.77093,37.50652
경기도 고양시 일산서구 일산로636번길 23-1,126.75036,37.67769
경기도 수원시 영통구 광교호수공원로 277,127.04984,37.2596
인천광역시 연수구 해돋이로172번길 42,126.7041,37.45176
경기도 부천시 원미구 소향로 119,126.78815,37.50291
인천광역시 서구 가정로 297,126.70606,37.45253
서울특별시 서대문구 세검정로 57,126.93802,37.58211
강원춘천시춘천로17번길31,127.7259,37.88315
경기도 수원시 팔달구 세지로 421,127.01495,37.28219
경기도 화성시 화산중앙로 25,126.82796,37.19884
경기도 고양시 덕양구 혜음로 62,126.82801,37.63251
서울특별시 노원구 노원로 257,127.06027,37.65166
경기도 파주시 송화로 11,126.7817,37.75917
서울특별시 중랑구 겸재로 216,127.09202,37.60187
경기도 부천시 부일로483번길 29,126.76923,37.50119
강원삼척시진주로9,129.1637,37.44807
인천광역시 부평구 열우물로 39,126.70122,37.45894
인천광역시 서구 완정로8번길 2,126.70394,37.45843
서울특별시구로구경인로379,126.8915,37.49406
경기도 수원시 장안구 경수대로1081번길 9-2,127.01022,37.30371
경기도 화성시 봉담읍 상리중심상가길 6-4,126.82879,37.20047
서울특별시영등포구영중로50,126.89444,37.52183
경기도 안산시 단원구 원곡로 47,126.80772,37.32389
서울특별시 용산구 청파로47길 26,126.98692,37.52982
서울특별시 양천구 목동중앙북로7길 22,126.864,37.51684
경기도 구리시 검배로 36,127.13262,37.59239
강원동해시평원로110,129.11123,37.52195
서울특별시 광진구 면목로 197,127.07744,37.5377
서울특별시 은평구 통일로87길 7-1,126.92579,37.60338
서울특별시 구로구 고척로 151,126.88797,37.49149
서울특별시 광진구 면목로17길 40,127.07757,37.53822
경기도 성남시 중원구 박석로5번길 20-4,127.13422,37.44046
인천광역시 부평구 마장로220번길 13,126.70632,37.45701
경기도양주시덕계로15024,127.04449,37.78474
서울특별시 서대문구 증가로20가길 82,126.93699,37.5758
인천광역시 계양구 효서로 59,126.70122,37.45462
서울특별시 동대문구 사가정로25길 66,127.04388,37.5784
경기도 안산시 상록구 부곡로 61,126.854,37.31118
강원 동해시 평릉1길 28,129.11666,37.52668
인천광역시 남구 소성로 242,126.70908,37.45745
경기도 성남시 수정구 위례순환로 130,127.13126,37.44076
서울특별시 성동구 왕십리로 336,127.04153,37.56519
경기도 시흥시 장곡로 35-1,126.80285,37.37813
서울특별시 강서구 공항대로 28,126.84589,37.55393
경기도 화성시 만세구 향남읍 행정중앙2로 33,126.83093,37.20415
경기도 수원시 장안구 수성로 247,127.00696,37.30847
서울특별시 강서구 등촌로13길 10,126.84626,37.55443
강원도철원군갈말읍삼부연로9,128.87735,37.75616
서울특별시강동구고덕로256,127.12222,37.52954
경기도 용인시 처인구 명지로40번길 13,127.20008,37.2304
경기도 수원시 팔달구 중부대로 24,127.01918,37.2844
인천광역시 제물포구 송현로 19,126.70877,37.45399
경기도 화성시 향남읍 상신하길로298번길 7-1,126.83578,37.20343
경기도 수원시 장안구 금당로39번길 6,127.01163,37.29966
서울특별시 강서구 공항대로41길 65,126.84752,37.55464
서울특별시 금천구 가산디지털2로 46,126.8992,37.46035
서울특별시 용산구 한강대로23길 55,126.99417,37.53718
서울특별시 영등포구 여의대방로29길 10,126.89398,37.52817
서울특별시 구로구 부일로15길 4,126.89219,37.49246
경기도광명시오리로371,126.86563,37.48204
서울특별시 성북구 동소문로 107,127.01536,37.58859
경기도 양평군 양서면 양수로155번길 4,127.48838,37.48983
경기도 포천시 중앙로 133,127.2037,37.89958
경기도 안산시 단원구 화랑로 102,126.80736,37.31807
서울특별시 용산구 보광로 14,126.99491,37.53207
경기도김포시김포한강11로140번길15,126.71491,37.61184
경기도안성시죽산면죽주로287,127.2796,37.00705
경기도 성남시 수정구 수정로 350,127.13107,37.44712
경기도 수원시 팔달구 정조로 746,127.0194,37.28092
서울특별시 강서구 곰달래로 239,126.84763,37.55106
경기도파주시문산읍문향로431,126.7847,37.75678
경기도 화성시 동탄광역환승로 63,126.83056,37.20426
강원특별자치도속초시중앙로1391,128.59652,38.20283
경기도 양주시 남면 개나리길 90,127.0502,37.78809
서울특별시 강동구 양재대로91길 50,127.12744,37.53183
강원특별자치도 동해시 청운1길 47,129.11312,37.52776
서울특별시 용산구 한강대로 208,126.99462,37.52799
서울특별시 중랑구 동일로 817,127.09179,37.6032
경기도 수원시 권선구 효원로 174,126.96956,37.2559
서울특별시 은평구 백련산로14길 1,126.92895,37.60377
인천광역시 서구 원적로 103,126.70767,37.45136
서울특별시 노원구 동일로 1651,127.05813,37.65396
경기도 의정부시 의정로 131,127.03008,37.73468
경기도 김포시 통진읍 조강로 51,126.71533,37.61924
경기도 김포시 김포한강11로 288-32,126.718,37.61238
경기도파주시조리읍고봉로1043,126.7805,37.76123
서울특별시 관악구 봉천로 387,126.94879,37.47999
인천광역시 미추홀구 인주대로 5,126.70918,37.45796
인천광역시 남구 독정이로 30,126.70869,37.45405
경기도 동두천시 생연로 21,127.05625,37.90732
경기도 평택시 중앙로 176,127.08862,36.99025
경기도 용인시 처인구 중부대로 1357,127.20338,37.23771
서울특별시 중랑구 용마산로118길 31,127.08867,37.60746
서울특별시강서구방화동로92,126.85113,37.54645
경기도 양평군 양평읍 흥청길 17,127.48344,37.49129
서울특별시 송파구 중대로 226,127.10775,37.51036
경기도 용인시 처인구 중부대로 1479,127.20105,37.23045
경기도 안양시 만안구 안양로 지하 301,126.92788,37.38792
경기도 김포시 김포한강4로 119,126.71502,37.6146
경기도 김포시 중봉1로 21,126.71282,37.61067
경기도 수원시 장안구 덕영대로425번길 14-1,127.00731,37.30279
경기도 광명시 오리로 970,126.86283,37.47782
서울특별시 강서구 강서로 304,126.85228,37.54785
경기도 시흥시 정왕대로 230,126.79829,37.38326
경기도 수원시 권선구 호매실로90번길 57,126.96937,37.25301
강원동해시일출로1,129.11694,37.52586
경기도 시흥시 정왕신길로49번길 59,126.79918,37.37887
인천광역시 남구 소성로 88,126.70941,37.45259
서울특별시 서대문구 신촌로 15,126.93462,37.57511
서울특별시 마포구 백범로31길 7,126.90015,37.56288
경기도 부천시 오정구 역곡로481번길 14,126.79047,37.52371
경기도 성남시 수정구 단대로5번길 11-2,127.12953,37.44413
경기도 부천시 중동로 144,126.7686,37.50547
경기도 화성시 동탄순환대로27길 30,126.82832,37.20415
경기도 양평군 양동면 쌍학새마을1길 1,127.49122,37.49269
경기도 오산시 발안로 1355,127.08026,37.1471
인천광역시 계양구 계양대로 38,126.70421,37.46051
경기도 오산시 궐동로69번길 67,127.07321,37.14571
서울특별시 송파구 올림픽로32길 58,127.1016,37.51
인천광역시 미추홀구 매소홀로 436,126.70463,37.45254
서울특별시 강북구 한천로 1014,127.0224,37.63914
인천광역시 계양구 봉오대로691번길 22-2,126.70576,37.45525
강원특별자치도 원주시 현충로 300,127.9179,37.3436
경기도 고양시 덕양구 권율대로 903,126.83538,37.63999
경기도 성남시 중원구 성남대로 985,127.13305,37.44516
서울특별시 동작구 신대방길 18,126.9361,37.51515
경기도 부천시 오정구 고리울로52번길 19-4,126.794,37.53306
경기도 군포시 용호1로 20,126.93658,37.36107
서울특별시 강동구 양재대로89길 31,127.12339,37.52741
서울특별시 영등포구 영신로19길 22,126.89739,37.52664
경기도 성남시 수정구 수정로 340,127.1309,37.44219
서울특별시 중랑구 망우로 384,127.08911,37.61048
경기도 고양시 일산동구 중산로 105,126.76843,37.65537
서울특별시 서대문구 증가로 256,126.9382,37.57568
경기도 오산시 성호대로 72,127.07804,37.14744
인천광역시 남동구 석정로566번길 2,126.70564,37.46022
경기도 의정부시 승지로 8,127.03494,37.74261
서울특별시 동작구 사당로 220,126.94403,37.51555
강원 홍천군 홍천읍 홍천로5길 15,128.87901,37.74927
경기도 안산시 상록구 부곡로 132,126.85579,37.31061
서울특별시 도봉구 도봉로150길 27,127.04908,37.66606
서울특별시 동대문구 천호대로 26,127.04455,37.57025
인천광역시 남동구 논고개로123번길 28,126.70294,37.45572
경기도 구리시 이문안로 85,127.12913,37.59818
경기도 안산시 단원구 중앙대로 885,126.81087,37.31739
경기도 성남시 수정구 수정로187번길 12-1,127.12421,37.44074
경기도 시흥시 함송로 24,126.8028,37.37634
"인천 중구 신도시남로 137,",126.99828,37.56216
인천광역시 서구 중봉대로586번길 22,126.70175,37.45369
경기도 평택시 정암로 102,127.08609,36.99649
강원특별자치도 양양군 양양읍 양양로 69,128.87321,37.74982
"서울 관악구 남부순환로 1742,",126.95287,37.47611
서울특별시 서대문구 응암로 69,126.94085,37.58177
서울특별시 노원구 동일로 1004,127.05392,37.65034
경기도 안산시 상록구 건건로 44,126.84789,37.30881
경기도 고양시 덕양구 권율대로 671,126.83353,37.64097
경기도 고양시 일산서구 일산로 543,126.74966,37.67694
경기도 화성시 효행구 봉담읍 참샘길 33,126.83557,37.19689
강원 동해시 효자남길 20,129.11662,37.52648
경기도 시흥시 중심상가로 155,126.80341,37.37602
경기도 평택시 함박산8길 13,127.08808,36.98917
경기도 고양시 덕양구 동산2로 1,126.8337,37.63828
강원 원주시 능라동길 81,127.92223,37.34434
서울특별시 노원구 섬밭로 134,127.05908,37.6512
경기도 광주시 이배재로 13,127.25722,37.40775
서울특별시 금천구 가산로 115-2,126.89494,37.45803
경기도 성남시 수정구 산성대로 267,127.12783,37.44698
"경기 남양주시 와부읍 수레로27번길 2,",127.21267,37.63539
강원 춘천시 동면 만천로 51,127.73428,37.88303
서울특별시 강서구 방화동로 26-4,126.84593,37.55394
서울특별시 구로구 고척로 126,126.88795,37.4919
인천광역시 미추홀구 경인로 372,126.70878,37.45185
서울특별시 도봉구 노해로63다길 29,127.04828,37.67095
서울특별시 노원구 동일로 986,127.05688,37.64989
경기도 평택시 이충로 84-5,127.08795,36.98875
서울특별시 구로구 개봉로12길 10,126.88709,37.49182
서울특별시 은평구 연서로29길 7,126.93291,37.60533
경기도 안산시 단원구 와동로 18,126.80933,37.32077
경기도 수원시 권선구 금곡로 225,126.97401,37.25329
경기도 화성시 병점1로 236-12,126.83315,37.19853
서울특별시 도봉구 도봉로181길 5,127.0475,37.67212
"경기 용인시 처인구 모현읍 백옥대로2402번길 13,",127.20302,37.22981
경기도 광주시 오포로 125,127.25409,37.41111
"경기 용인시 처인구 백암면 백암로 214,",127.20197,37.23515
경기도 부천시 원미구 부천로 41,126.78362,37.50516
경기도 성남시 수정구 산성대로 489,127.12393,37.44194
경기도 수원시 팔달구 권광로367번길 11,127.01661,37.285
경기도 오산시 동부대로338번길 38,127.07474,37.15324
서울특별시 성동구 금호로 148-1,127.03508,37.55998
경기도 남양주시 퇴계원면 퇴계원로 37-1,127.21839,37.63767
인천광역시 미추홀구 독배로317번길 21,126.70533,37.45483
경기도 이천시 모가면 진상미로 1274,127.444,37.28104
인천광역시 미추홀구 낙섬중로 43,126.70223,37.45255
서울특별시 은평구 서오릉로 150,126.93114,37.59948
경기도 부천시 소사구 소사동로 82,126.79029,37.47968
서울특별시 양천구 목동동로 309,126.87093,37.514
경기도 용인시 수지구 신봉1로 157,127.09445,37.32179
경기도 시흥시 평안상가4길 24,126.80396,37.38323
