주소,경도,위도
경기도 하남시 미사강변동로 95,127.1928163,37.5620298
경기도 평택시 비전5로 10,127.1125201,36.9991743
경기도 김포시 걸포2로 45,126.7028522,37.6341859
경기도 김포시 김포한강8로 386,126.6261844,37.6434903
서울특별시 서초구 서초대로 14,126.9840264,37.4853428
경기도 수원시 장안구 금당로 42,127.0157689,37.3028755
경기도 고양시 덕양구 화신로272번길 58,126.8321081,37.6336622
서울특별시 노원구 한글비석로22길 26,127.0737184,37.6606299
서울특별시 송파구 송파대로 345,127.109266,37.4977427
인천광역시 서구 가정로 406,126.6748598,37.521609
서울특별시 성동구 왕십리광장로 17,127.0384274,37.5592604
경기도 평택시 팽성읍 송화택지로 139,127.0642906,36.9632363
경기도 안양시 만안구 양화로 37,126.9137545,37.3968381
경기도 평택시 비전4로 47,127.1145717,37.0024607
서울특별시 중랑구 숙선옹주로 45,127.0826218,37.6168101
경기도 의정부시 청사로 49,127.0694856,37.752672
경기도 평택시 비전5로 10,127.1125201,36.9991743
경기도 이천시 어재연로 42-2,127.4460117,37.2800441
경기도 김포시 걸포2로 45,126.7028522,37.6341859
인천광역시 서구 가정로 406,126.6748598,37.521609
강원특별자치도 원주시 혁신로 35,127.9781443,37.3243215
서울특별시 노원구 초안산로2라길 26,127.0578226,37.6305808
인천광역시 서구 가정로 364-1,126.673159,37.5173642
경기도 안성시 중앙로 180,127.2490868,37.0123633
경기도 성남시 분당구 판교대장로6길 10,127.0683798,37.3667282
경기도 파주시 해올1길 7,126.7300215,37.7338527
경기도 이천시 서희로 26,127.4422395,37.2777646
경기도 평택시 청북읍 안청로 336,126.9157445,37.0179412
경기도 파주시 문화로 79,126.775128,37.7613959
서울특별시 중랑구 사가정로 397,127.088917,37.5808173
서울특별시 은평구 진관3로 70,126.9219876,37.6413834
경기도 의정부시 범골로63번길 13,127.0365711,37.7294677
서울특별시 도봉구 노해로63다길 13,127.0463371,37.6534377
서울특별시 노원구 상계로1길 14-11,127.0618419,37.6569229
경기도 군포시 산본천로 200-1,126.9401379,37.370298
서울특별시 중구 세종대로 86-1,126.9771776,37.5638185
인천광역시 계양구 계양대로 32,126.722885,37.5266883
인천광역시 미추홀구 낙섬서로 46,126.6360681,37.4532936
경기도 광주시 경안로41번길 6,127.2563695,37.4083468
경기도 김포시 태장로 823,126.6805791,37.6354256
서울특별시 서초구 청계산로 10,127.0434585,37.4630873
경기도 평택시 비전5로 10,127.1125201,36.9991743
서울특별시 송파구 오금로 396,127.1342344,37.4979554
경기도 김포시 걸포2로 45,126.7028522,37.6341859
인천광역시 서구 청라커낼로 300,126.6470159,37.5349887
경기도 광주시 경안로41번길 6,127.2563695,37.4083468
인천광역시 미추홀구 석산로 42,126.6966438,37.4613117
인천광역시 서구 가정로 406,126.6748598,37.521609
인천광역시 서구 가정로 406,126.6748598,37.521609
강원특별자치도 원주시 혁신로 35,127.9781443,37.3243215
경기도 고양시 덕양구 화중로 60,126.8308021,37.6324148
서울특별시 송파구 송파대로 345,127.109266,37.4977427
서울특별시 은평구 서오릉로 200,126.911645,37.6140235
경기도 평택시 청북읍 안청로 336,126.9157445,37.0179412
"서울 은평구 통일로 610,",126.936052,37.6014425
서울특별시 노원구 한글비석로22길 26,127.0737184,37.6606299
서울특별시 도봉구 노해로63다길 13,127.0463371,37.6534377
서울특별시 도봉구 노해로63다길 13,127.0463371,37.6534377
경기도 용인시 기흥구 강남로 9,127.1267649,37.2715417
인천광역시 서구 청라커낼로 300,126.6470159,37.5349887
서울특별시 강북구 도봉로67길 8,127.0237519,37.6308534
서울특별시 송파구 송파대로 345,127.109266,37.4977427
서울특별시 중랑구 숙선옹주로 45,127.0826218,37.6168101
인천광역시 미추홀구 석산로 42,126.6966438,37.4613117
인천광역시 미추홀구 석산로 42,126.6966438,37.4613117
"서울 은평구 통일로 610,",126.936052,37.6014425
서울특별시 성동구 왕십리광장로 17,127.0384274,37.5592604
경기도 포천시 일동면 화동로 1047,127.3171912,37.9570232
서울특별시 중랑구 면목로 279,127.0856713,37.5777377
서울특별시구로구새말로93,126.8884848,37.5064138
서울특별시 강남구 일원로3길 56,127.0844837,37.4924983
인천광역시 남동구 장아산로 176,126.7511707,37.4355092
경기도 화성시 병점노을4로 5,127.0292315,37.2049215
경기도 광명시 오리로 952,126.8574635,37.4787533
경기도 의정부시 평화로 229-1,127.0472266,37.7123899
경기도 용인시 기흥구 한보라2로14번길 4-10,127.1106453,37.2539315
경기도 고양시 덕양구 화중로104번길 30,126.8332382,37.636016
경기도 용인시 수지구 현암로 81,127.1183613,37.331744
인천광역시 남동구 은봉로165번길 86,126.7107947,37.4093241
경기도 평택시 함박산9길 11,127.0307664,37.03877
경기도 동두천시 중앙로 204,127.052947,37.899692
경기도 이천시 안흥로 57,127.4550448,37.2831137
서울특별시 금천구 가산디지털2로 169-23,126.8767441,37.4822901
경기도 용인시 기흥구 동백5로 21-11,127.1525986,37.2774063
경기도 용인시 처인구 금령로99번길 1,127.2071052,37.2357207
경기도 포천시 호국로 994,127.166367,37.8533464
인천광역시 남동구 장승로 22,126.7351211,37.4458356
강원특별자치도강릉시교동광장로149,128.8812445,37.7642954
서울특별시 성북구 길음로 11,127.0234488,37.6037929
서울특별시강동구성안로159,127.135113,37.537464
서울특별시 구로구 새말로 97,126.8902727,37.5071154
,,
서울특별시 강서구 화곡로 142,126.8375788,37.5405685
경기도 성남시 중원구 산성대로 360,127.1564047,37.4442773
인천광역시 검단구 완정로 70,37.450263,126.713434
경기도 양주시 회천남로 88,127.0928064,37.8185375
"서울 금천구 독산로75길 9,",126.9017589,37.4688564
경기도 안성시 장기로 24,127.2668076,37.0065176
경기도 안양시 만안구 만안로 지하231,126.9213886,37.3976649
강원특별자치도춘천시세실로269,127.7544651,37.8808194
경기도 김포시 통진읍 서암로 73,126.5985913,37.6918461
인천광역시 미추홀구 용정공원로 33,126.6441066,37.4481332
서울특별시 광진구 용마산로 57,127.0874988,37.5587939
서울특별시 은평구 진흥로 114,126.9234066,37.6066349
서울특별시 강남구 영동대로 513,127.0593412,37.5117365
경기도 안산시 단원구 중앙대로 921,126.8389077,37.3171312
서울특별시 강동구 양재대로138길 32,127.1457596,37.5494624
강원 삼척시 중앙로 231,129.1674913,37.4439274
인천광역시 미추홀구 용정공원로 33,126.6441066,37.4481332
경기도 안성시 공도읍 서동대로 4437,127.1951784,37.0085406
경기도 포천시 소흘읍 태봉로 138,127.1399455,37.8300006
경기도 시흥시 죽율로 47,126.7612584,37.3485294
경기도 성남시 중원구 자혜로 73-2,127.1676162,37.4513581
강원 평창군 평창읍 백오로 73,128.3940347,37.3678845
서울특별시 송파구 올림픽로37길 130,127.104432,37.5208813
서울특별시 서대문구 증가로 124,126.9238146,37.5775264
서울특별시 송파구 올림픽로 119,127.0841992,37.512085
경기도 여주시 세종로 42,127.6358003,37.2942337
경기도 의왕시 성고개로 53,126.9874154,37.3975279
경기도 오산시 경기대로 271,127.0730556,37.1494583
서울특별시 영등포구 여의대방로 145,126.9199944,37.5002096
경기도 고양시 덕양구 화중로 100,126.8314689,37.6361336
경기도 화성시 남양읍 시청로45번길 3-1,126.8211175,37.2056643
서울특별시 서대문구 연희로 119,126.9318924,37.5684002
경기도 성남시 분당구 판교로 432,127.1217492,37.4051348
서울특별시 도봉구 도봉로 504,127.0361115,37.650201
서울특별시 노원구 동일로 1538,127.0579558,37.6657941
경기도 성남시 중원구 산성대로 지하204-5,127.140863,37.4375785
인천광역시 미추홀구 매소홀로 473,126.6746996,37.4397853
서울특별시 영등포구 선유로 63,126.8890691,37.5196466
인천광역시 미추홀구 수봉로 18,126.6560966,37.4645877
"경기 광주시 곤지암읍 곤지암로 47,",127.3415012,37.3495781
경기도 용인시 처인구 고림로 136,127.2182197,37.2442289
경기도 의왕시 부곡중앙로 6-4,126.9494431,37.3207232
서울특별시 중구 다산로36길 30,127.016636,37.5620994
서울특별시 중구 다산로36길 30,127.016636,37.5620994
강원특별자치도 원주시 평원로 61,127.9505046,37.351049
경기도 의왕시 내손순환로 4,126.9746115,37.3881457
경기도 의왕시 부곡중앙로 6-4,126.9494431,37.3207232
인천광역시 미추홀구 매소홀로 473,126.6746996,37.4397853
서울특별시 영등포구 선유로 63,126.8890691,37.5196466
인천광역시 미추홀구 수봉로 18,126.6560966,37.4645877
강원특별자치도 원주시 평원로 61,127.9505046,37.351049
"경기 광주시 곤지암읍 곤지암로 47,",127.3415012,37.3495781
경기도 용인시 처인구 고림로 136,127.2182197,37.2442289
경기도 부천시 원미구 송내대로73번길 22,126.7529361,37.4904729
인천광역시 부평구 동수로 36,126.7222924,37.4838112
경기도 부천시 원미구 송내대로73번길 22,126.7529361,37.4904729
경기도 성남시 중원구 산성대로 지하204-5,127.140863,37.4375785
경기도 용인시 수지구 광교중앙로 298,127.0694602,37.2965608
경기도 의왕시 내손순환로 4,126.9746115,37.3881457
인천광역시 부평구 동수로 36,126.7222924,37.4838112
경기도 고양시 덕양구 화중로 100,126.8314689,37.6361336
서울특별시 서대문구 연희로 119,126.9318924,37.5684002
경기도 용인시 수지구 광교중앙로 298,127.0694602,37.2965608
서울특별시 도봉구 도봉로 504,127.0361115,37.650201
서울특별시 노원구 동일로 1538,127.0579558,37.6657941
경기도 오산시 경기대로 271,127.0730556,37.1494583
서울특별시 영등포구 여의대방로 145,126.9199944,37.5002096
경기도 용인시 수지구 광교중앙로 298,127.0694602,37.2965608
경기도 시흥시 죽율로 47,126.7612584,37.3485294
경기도 성남시 중원구 자혜로 73-2,127.1676162,37.4513581
강원 평창군 평창읍 백오로 73,128.3940347,37.3678845
서울특별시 서대문구 증가로 124,126.9238146,37.5775264
서울특별시 송파구 올림픽로 119,127.0841992,37.512085
경기도 여주시 세종로 42,127.6358003,37.2942337
서울특별시 강동구 양재대로138길 32,127.1457596,37.5494624
강원 삼척시 중앙로 231,129.1674913,37.4439274
경기도 화성시 남양읍 시청로45번길 3-1,126.8211175,37.2056643
경기도 화성시 남양읍 시청로45번길 3-1,126.8211175,37.2056643
경기도 의왕시 성고개로 53,126.9874154,37.3975279
인천광역시 미추홀구 용정공원로 33,126.6441066,37.4481332
경기도 안성시 공도읍 서동대로 4437,127.1951784,37.0085406
경기도 포천시 소흘읍 태봉로 138,127.1399455,37.8300006
경기도 성남시 분당구 판교로 432,127.1217492,37.4051348
경기도 부천시 원미구 송내대로73번길 22,126.7529361,37.4904729
인천광역시 부평구 동수로 36,126.7222924,37.4838112
경기도 의왕시 성고개로 53,126.9874154,37.3975279
서울특별시 송파구 올림픽로37길 130,127.104432,37.5208813
서울특별시 송파구 올림픽로37길 130,127.104432,37.5208813
경기도 안산시 단원구 중앙대로 921,126.8389077,37.3171312
경기도 성남시 분당구 판교로 432,127.1217492,37.4051348
경기도 의왕시 내손순환로 4,126.9746115,37.3881457
경기도 의왕시 부곡중앙로 6-4,126.9494431,37.3207232
경기도 여주시 세종로 42,127.6358003,37.2942337
경기도 여주시 세종로 42,127.6358003,37.2942337
강원특별자치도 원주시 평원로 61,127.9505046,37.351049
서울특별시 노원구 동일로 1538,127.0579558,37.6657941
서울특별시 노원구 동일로 1538,127.0579558,37.6657941
인천광역시 미추홀구 용정공원로 33,126.6441066,37.4481332
서울특별시 광진구 용마산로 57,127.0874988,37.5587939
서울특별시 은평구 진흥로 114,126.9234066,37.6066349
경기도 성남시 분당구 판교로 432,127.1217492,37.4051348
서울특별시 강남구 영동대로 513,127.0593412,37.5117365
경기도 여주시 가남읍 태평로 38,127.5453801,37.2035932
경기도 안산시 상록구 화랑로 513,126.8447172,37.3208554
경기도성남시수정구수정로106,127.1322047,37.4407231
서울특별시 영등포구 여의대방로62길 4,126.9270039,37.5138071
서울특별시 용산구 청파로 333,126.9696911,37.5493549
경기도 안산시 상록구 월피로 49,126.8502483,37.3332718
서울특별시 강남구 강남대로 지하396,127.0283092,37.4981678
서울특별시 강동구 천호대로187길 30,127.1427379,37.5356274
서울특별시 금천구 문성로 2,126.9038925,37.4760305
서울특별시 금천구 독산로65길 18,126.9018833,37.4642172
인천광역시 서구 청중로478번길 24,126.6656848,37.5286328
서울특별시은평구통일로1034,126.9182828,37.638232
서울특별시 강동구 구천면로34길 7,127.13166,37.5425026
경기도 안산시 단원구 라성안길 17,126.8023661,37.3277779
경기도 평택시 안중읍 안현로 338,126.9275971,36.9805534
서울특별시 송파구 위례광장로 290,127.1428578,37.4746898
서울특별시 마포구 서강로 51,126.9311797,37.5477691
