주소,경도,위도
경기도 용인시 기흥구 죽전로 6,127.1093906,37.3202511
경기도 화성시 우정읍 조암남로 8,126.8170601,37.0822021
서울특별시 관악구 은천로 33,126.9389641,37.4863523
강원 강릉시 토성로 152-1,128.8932554,37.7550957
경기도 용인시 처인구 금령로 109,127.2083903,37.2356842
경기도 용인시 처인구 금령로 109,127.2083903,37.2356842
경기도 용인시 처인구 금령로 109,127.2083903,37.2356842
경기도 파주시 조리읍 봉천로 44-1,126.8068116,37.7438993
경기도 파주시 조리읍 봉천로 44-1,126.8068116,37.7438993
서울특별시 동작구 상도로 250,126.9462386,37.5045915
서울특별시 동작구 상도로 250,126.9462386,37.5045915
경기도 수원시 권선구 권광로 69,127.0287456,37.2542341
경기도 수원시 권선구 권광로 69,127.0287456,37.2542341
경기도 남양주시 와부읍 덕소로97번길 65,127.2186335,37.5881807
경기도화성시우정읍조암동로36번길11,126.8255398,37.0866026
인천광역시 미추홀구 용정공원로 33,126.6441066,37.4481332
인천광역시 미추홀구 용정공원로 33,126.6441066,37.4481332
경기도 수원시 영통구 동탄원천로1109번길 102,127.0533482,37.2708963
경기도 안양시 동안구 관악대로 388,126.9659769,37.4042806
경기도 안양시 동안구 관악대로 388,126.9659769,37.4042806
경기도 성남시 분당구 구미로 16,127.1110016,37.3376901
서울특별시 강북구 도봉로 366,127.0279412,37.6397451
서울특별시 강북구 도봉로 366,127.0279412,37.6397451
경기도 구리시 검배로 13,127.1421934,37.5999132
경기도 군포시 군포로456번길 13,126.9449943,37.3467876
경기도 파주시 가람로 49,126.7556041,37.734513
경기도 파주시 가람로 49,126.7556041,37.734513
경기도 화성시 동탄순환대로20길 104,127.1242902,37.1842972
경기도 여주시 도예로 81,127.6437335,37.3100994
강원정선군정선읍비봉로61,128.6651242,37.3814216
경기도 안산시 단원구 광덕대로 182,126.8309436,37.3127007
경기도 안산시 단원구 광덕대로 182,126.8309436,37.3127007
경기도 화성시 효행로 233,126.9721317,37.2270481
서울특별시 강서구 마곡서로 56,126.8239256,37.5590035
서울특별시 강서구 마곡서로 56,126.8239256,37.5590035
강원 춘천시 퇴계농공로 15,127.7449823,37.8517051
강원 춘천시 퇴계농공로 15,127.7449823,37.8517051
경기도 의정부시 용민로 74,127.0864376,37.7371179
경기도 의정부시 용민로 74,127.0864376,37.7371179
강원 원주시 시청로 84,127.9280676,37.3363855
강원 원주시 시청로 84,127.9280676,37.3363855
강원 원주시 시청로 84,127.9280676,37.3363855
경기도 수원시 영통구 효원로 387,127.0439455,37.2592417
경기도 포천시 호국로 994,127.166367,37.8533464
서울특별시 양천구 중앙로 254,126.8536574,37.519173
인천광역시 미추홀구 신기길 1,126.6767007,37.4480701
인천광역시 서구 청라커낼로 252,126.6467831,37.5309675
인천광역시 서구 완정로 46,126.6696747,37.5963077
인천광역시 서구 완정로 46,126.6696747,37.5963077
서울특별시 광진구 군자로 179-2,127.0780044,37.5568099
서울특별시 광진구 군자로 179-2,127.0780044,37.5568099
서울특별시광진구자양로2791,127.0870866,37.5443379
경기도 양주시 회천남로 92,127.092227,37.8185511
경기도 양주시 회천남로 92,127.092227,37.8185511
경기도 양주시 회천남로 92,127.092227,37.8185511
경기도 이천시 안흥로 57,127.4550448,37.2831137
경기도 고양시 덕양구 화신로 295,126.8284792,37.6309952
경기도 여주시 여흥로 110,127.6354105,37.2955301
경기도 여주시 여흥로 110,127.6354105,37.2955301
경기도 여주시 여흥로 110,127.6354105,37.2955301
경기도 성남시 중원구 광명로 260-1,127.1554382,37.4427926
"경기 남양주시 와부읍 수레로27번길 2,",127.2153469,37.587384
"경기 남양주시 와부읍 수레로27번길 2,",127.2153469,37.587384
경기도 파주시 초롱꽃로 133-21,126.719725,37.7131626
서울특별시 송파구 마천로 315,127.1509252,37.495112
서울특별시 송파구 마천로 315,127.1509252,37.495112
서울특별시 중랑구 양원역로10길 25,127.1072525,37.6068984
서울특별시 중랑구 양원역로10길 25,127.1072525,37.6068984
경기도 광주시 경안로 13,127.2591333,37.40986
경기도 광주시 경안로 13,127.2591333,37.40986
서울특별시 금천구 독산로64길 20,126.9037913,37.465154
서울특별시 금천구 독산로64길 20,126.9037913,37.465154
경기도 시흥시 서울대학로278번길 43-7,126.7297443,37.3687571
경기도 시흥시 서울대학로278번길 43-7,126.7297443,37.3687571
경기도 시흥시 서울대학로278번길 43-7,126.7297443,37.3687571
경기도 이천시 장호원읍 장감로 88,127.6323609,37.1175668
경기도 이천시 장호원읍 장감로 88,127.6323609,37.1175668
강원특별자치도속초시동해대로4161,128.5795957,38.1907246
"경기 수원시 팔달구 갓매산로 43,",127.0050341,37.2683375
서울특별시 강북구 노해로 95,127.0226845,37.6440176
경기도 안성시 안성맞춤대로 794,127.2683388,36.9850799
경기도 안성시 안성맞춤대로 794,127.2683388,36.9850799
인천광역시 남동구 만수서로 56,126.732213,37.4614554
인천광역시 남동구 만수서로 56,126.732213,37.4614554
서울특별시 은평구 백련산로14길 1,126.9272175,37.6007318
서울특별시 강동구 명일로 167,127.1445681,37.5338926
서울특별시 강동구 명일로 167,127.1445681,37.5338926
서울특별시 강동구 명일로 167,127.1445681,37.5338926
경기도 수원시 권선구 세류로 36,127.0077201,37.2621245
경기도 수원시 권선구 세류로 36,127.0077201,37.2621245
경기도 수원시 권선구 세류로 36,127.0077201,37.2621245
경기도 파주시 청암로17번길 53,126.7352231,37.7281783
경기도 파주시 청암로17번길 53,126.7352231,37.7281783
서울특별시 영등포구 국회대로 646,126.9057968,37.52529
서울특별시 영등포구 국회대로 646,126.9057968,37.52529
서울특별시 구로구 새말로 97,126.8902727,37.5071154
경기도 화성시 동탄지성로 126,127.0617906,37.2092838
서울특별시 성동구 독서당로 228,127.0159317,37.5442169
서울특별시동작구상도로376,126.9541607,37.495309
서울특별시 은평구 통일로 738,126.9294208,37.6113569
서울특별시 은평구 통일로 738,126.9294208,37.6113569
서울특별시 은평구 통일로 738,126.9294208,37.6113569
서울특별시 은평구 통일로 738,126.9294208,37.6113569
서울특별시 은평구 통일로 738,126.9294208,37.6113569
강원특별자치도 춘천시 춘천로 185,127.7349042,37.8767313
강원특별자치도 춘천시 춘천로 185,127.7349042,37.8767313
강원특별자치도 춘천시 춘천로 185,127.7349042,37.8767313
경기도 광명시 광명로848번길 54,126.8514562,37.470874
경기도 고양시 일산동구 백마로 195,126.7704888,37.6555343
경기도 고양시 일산동구 백마로 195,126.7704888,37.6555343
경기도군포시대야1로7,126.9184446,37.3266163
경기도 화성시 봉담읍 삼봉안3길 6-5,126.9246748,37.2250227
경기도 용인시 기흥구 한보라2로14번길 4-10,127.1106453,37.2539315
경기도 평택시 안중읍 안현로 338,126.9275971,36.9805534
경기도 성남시 수정구 수정로 277,127.1459358,37.4495995
서울특별시 강북구 덕릉로 82,127.022878,37.6344323
서울특별시 금천구 가산디지털2로 46,126.8826524,37.472759
"서울 구로구 새말로 97,",126.8902727,37.5071154
경기도 안산시 상록구 부곡로 123,126.8633312,37.3329748
경기도 안산시 상록구 부곡로 123,126.8633312,37.3329748
경기도 용인시 처인구 모현읍 백옥대로2476번길 25,127.2536578,37.3445962
경기도 파주시 청암로17번길 33,126.7364174,37.7286596
경기도 파주시 청암로17번길 33,126.7364174,37.7286596
경기도 남양주시 평내로29번안길 30,127.2343302,37.6453288
경기도 남양주시 평내로29번안길 30,127.2343302,37.6453288
경기도 남양주시 평내로29번안길 30,127.2343302,37.6453288
"경기 광주시 곤지암읍 곤지암로 47,",127.3415012,37.3495781
"경기 광주시 곤지암읍 곤지암로 47,",127.3415012,37.3495781
서울특별시 성북구 보국문로 48,127.0100895,37.6085832
서울특별시 성북구 보국문로 48,127.0100895,37.6085832
경기도 용인시 기흥구 구성3로28번길 32,127.1520812,37.2963795
경기도 김포시 양촌읍 황금로 117,126.6206854,37.6173242
경기도 김포시 양촌읍 황금로 117,126.6206854,37.6173242
경기도 화성시 남양읍 남양로862번길 13,126.8338718,37.2135848
경기도 의정부시 가능로74번길 2,127.039141,37.7465539
경기도 시흥시 목감남서로 9-27,126.8534393,37.3779502
경기도 시흥시 목감남서로 9-27,126.8534393,37.3779502
경기도 시흥시 목감남서로 9-27,126.8534393,37.3779502
서울특별시 송파구 토성로 59,127.1167669,37.5291737
경기도 광주시 태전동로 29,127.2340168,37.3859655
경기도 광주시 태전동로 29,127.2340168,37.3859655
경기도 부천시 원미구 부천로3번길 48,126.7801336,37.4854678
경기도 의왕시 안양판교로 101,126.9853203,37.3954375
경기도 시흥시 월곶중앙로 58,126.7390137,37.3889405
경기도 시흥시 월곶중앙로 58,126.7390137,37.3889405
경기도 안양시 동안구 경수대로544번길 16,126.9589112,37.3712487
경기도 고양시 일산서구 일산로 543,126.7674501,37.6775592
경기도 고양시 일산서구 일산로 543,126.7674501,37.6775592
서울특별시 강남구 삼성로 237,127.0608546,37.4983769
서울특별시 강남구 삼성로 237,127.0608546,37.4983769
경기도 용인시 기흥구 언동로217번길 2,127.1443103,37.2764366
경기도 용인시 기흥구 언동로217번길 2,127.1443103,37.2764366
경기도 김포시 김포대로 709,126.7318546,37.6122463
경기도 파주시 문화로 79,126.775128,37.7613959
경기도 파주시 문화로 79,126.775128,37.7613959
인천광역시 서구 완정로 70,126.6674726,37.5978776
서울특별시 은평구 통일로 1034,126.9182828,37.638232
인천광역시 연수구 신송로 121,126.6519012,37.3953859
인천광역시 연수구 신송로 121,126.6519012,37.3953859
인천광역시 연수구 신송로 121,126.6519012,37.3953859
경기도 안양시 동안구 관악대로 91,126.9338395,37.3989132
경기도 안산시 상록구 장화2길 9,126.8486452,37.2837518
서울특별시 송파구 백제고분로50길 35,127.1185835,37.5132477
서울특별시 송파구 백제고분로50길 35,127.1185835,37.5132477
서울특별시 송파구 백제고분로50길 35,127.1185835,37.5132477
경기도 광명시 서부샛길 778,126.87352,37.4869177
경기도 광명시 서부샛길 778,126.87352,37.4869177
서울특별시 영등포구 영등포로49길 2,126.9097763,37.5192629
서울특별시 영등포구 영등포로49길 2,126.9097763,37.5192629
경기도 수원시 팔달구 효원로 278,127.032233,37.2609578
경기도 수원시 팔달구 효원로 278,127.032233,37.2609578
경기도 안양시 만안구 관악대로 54,126.9304393,37.3965757
"경기 군포시 대야1로 7,",126.9184446,37.3266163
서울특별시 성북구 길음로 11,127.0234488,37.6037929
서울특별시 성북구 길음로 11,127.0234488,37.6037929
경기도 김포시 김포한강11로 288-32,126.6841775,37.6543057
서울특별시 노원구 동일로 986,127.0759998,37.6182812
서울특별시 노원구 동일로 986,127.0759998,37.6182812
경기도 고양시 덕양구 충경로 53,126.8355041,37.6156934
경기도 고양시 덕양구 충경로 53,126.8355041,37.6156934
서울특별시 광진구 용마산로 57,127.0874988,37.5587939
서울특별시 광진구 용마산로 57,127.0874988,37.5587939
서울특별시 광진구 자양로 286,127.0918802,37.5512319
서울특별시 광진구 자양로 286,127.0918802,37.5512319
서울특별시 은평구 서오릉로 94,126.9214915,37.6090682
경기도 수원시 영통구 매탄로79번길 6-12,127.0423407,37.2586701
경기도 수원시 팔달구 덕영대로 지하907-65,127.0010864,37.2676014
인천광역시 서구 장고개로 276,126.6826183,37.4882499
경기도 고양시 일산서구 후곡로 19,126.7632939,37.6793537
경기도 고양시 일산서구 후곡로 19,126.7632939,37.6793537
경기도 수원시 장안구 경수대로1081번길 9-2,126.9937621,37.3087817
경기도 성남시 수정구 산성대로 지하272-3,127.1472432,37.4409587
인천광역시 서구 가정로 128,126.6718291,37.4960221
인천광역시 서구 가정로 128,126.6718291,37.4960221
인천광역시 남동구 석촌로36번길 25,126.7104972,37.463545
경기도 김포시 통진읍 조강로 65-1,126.5987392,37.6912172
경기도 김포시 통진읍 조강로 65-1,126.5987392,37.6912172
인천광역시 부평구 동암남로 3,126.7038549,37.4711581
서울특별시 강남구 테헤란로 101,127.0281,37.4986076
서울특별시 강남구 테헤란로 101,127.0281,37.4986076
서울특별시 송파구 송파대로30길 7,127.1182945,37.4945396
서울특별시 동대문구 장한로5길 41,127.0641275,37.5650264
서울특별시 동대문구 장한로5길 41,127.0641275,37.5650264
서울특별시 송파구 백제고분로48길 15,127.1149866,37.5113196
서울특별시 송파구 백제고분로48길 15,127.1149866,37.5113196
서울특별시 노원구 동일로203가길 29,127.0642771,37.6398767
인천광역시 서구 가정로 121,126.6714197,37.4955129
인천광역시 서구 가정로 121,126.6714197,37.4955129
서울특별시 구로구 개봉로3길 6,126.8558752,37.4865229
