주소,경도,위도
서울특별시 영등포구 디지털로51길 10,126.9011094,37.4908268
경기도 용인시 수지구 수지로 119,127.0790046,37.3130171
경기도 안성시 공도읍 서동대로 3874,127.1376608,36.9934842
서울특별시 마포구 토정로31길 23,126.9417473,37.5423139
경기도 평택시 비전5로 20-24,127.114164,36.9988712
서울특별시 노원구 마들로 31,127.0694311,37.6163645
경기도 용인시 처인구 금령로 109,127.2083903,37.2356842
서울특별시 서대문구 연희로 119,126.9318924,37.5684002
경기도 시흥시 서울대학로278번길 61,126.7306797,37.3681814
서울특별시 도봉구 도봉로 504,127.0361115,37.650201
경기도 고양시 덕양구 삼송로 8,126.8749626,37.6497924
경기도 의정부시 비우로92번길 6,127.0368366,37.758005
경기도 남양주시 진접읍 부마로 4,127.2010814,37.7448255
경기도 수원시 장안구 금당로 42,127.0157689,37.3028755
인천광역시 서구 검단로768번1길 4,126.6859894,37.6132041
경기도 용인시 기흥구 죽전로 6,127.1093906,37.3202511
서울특별시 성동구 장터길 36-1,127.0199303,37.5482328
서울특별시 중랑구 숙선옹주로 45,127.0826218,37.6168101
강원특별자치도 원주시 혁신로 35,127.9781443,37.3243215
경기도 성남시 분당구 성남대로925번길 16,127.1272932,37.4130962
경기도 여주시 우암로 50,127.6310589,37.2950841
경기도 김포시 유현로 233,126.7305172,37.6116373
서울특별시 은평구 응암로 247,126.9178561,37.594195
인천광역시 부평구 육동로 24,126.7251725,37.4873202
서울특별시 관악구 관악로 212,126.9551942,37.4836316
경기도 파주시 와석순환로 507,126.7619069,37.7245873
서울특별시 양천구 오목로 326,126.8735887,37.5245007
경기도 성남시 분당구 성남대로925번길 16,127.1272932,37.4130962
경기도 여주시 우암로 50,127.6310589,37.2950841
경기도 성남시 분당구 판교역로 136,127.1104453,37.3924803
서울특별시 관악구 관악로 212,126.9551942,37.4836316
경기도 파주시 와석순환로 507,126.7619069,37.7245873
인천광역시 서구 검단로768번1길 4,126.6859894,37.6132041
경기도 용인시 기흥구 죽전로 6,127.1093906,37.3202511
서울특별시 성동구 장터길 36-1,127.0199303,37.5482328
인천광역시 부평구 육동로 24,126.7251725,37.4873202
인천광역시 부평구 동수로 36,126.7222924,37.4838112
인천광역시 부평구 동수로 36,126.7222924,37.4838112
경기도 고양시 덕양구 삼송로 8,126.8749626,37.6497924
서울특별시 양천구 오목로 326,126.8735887,37.5245007
경기도 의정부시 비우로92번길 6,127.0368366,37.758005
경기도 남양주시 진접읍 부마로 4,127.2010814,37.7448255
서울특별시 중랑구 숙선옹주로 45,127.0826218,37.6168101
경기도 김포시 유현로 233,126.7305172,37.6116373
경기도 수원시 장안구 금당로 42,127.0157689,37.3028755
인천광역시 서구 가정로 406,126.6748598,37.521609
서울특별시 노원구 마들로 31,127.0694311,37.6163645
서울특별시 서대문구 연희로 119,126.9318924,37.5684002
경기도 성남시 분당구 판교역로 136,127.1104453,37.3924803
경기도 시흥시 서울대학로278번길 61,126.7306797,37.3681814
인천광역시 서구 가정로 406,126.6748598,37.521609
서울특별시 도봉구 도봉로 504,127.0361115,37.650201
강원특별자치도 원주시 혁신로 35,127.9781443,37.3243215
경기도 포천시 중앙로 143-1,127.204524,37.8989219
서울특별시 영등포구 디지털로51길 10,126.9011094,37.4908268
경기도 용인시 수지구 수지로 119,127.0790046,37.3130171
경기도 안성시 공도읍 서동대로 3874,127.1376608,36.9934842
경기도 용인시 처인구 금령로 109,127.2083903,37.2356842
서울특별시 은평구 응암로 247,126.9178561,37.594195
서울특별시 은평구 응암로 247,126.9178561,37.594195
경기도 성남시 분당구 판교역로 136,127.1104453,37.3924803
경기도 시흥시 옥구천동로 422,126.7315819,37.3581805
인천광역시 서구 검단로623번길 7,126.6699215,37.6097985
인천광역시 부평구 동수로 121,126.732051,37.4850967
경기도 화성시 동부대로 1062,127.0888936,37.1964114
서울특별시 마포구 토정로31길 23,126.9417473,37.5423139
인천광역시 서구 청라에메랄드로 99,126.6557301,37.5336106
경기도 평택시 비전5로 20-24,127.114164,36.9988712
인천광역시 서구 가정로 406,126.6748598,37.521609
인천광역시 서구 가정로 406,126.6748598,37.521609
인천광역시 부평구 동수로 36,126.7222924,37.4838112
서울특별시 양천구 오목로 326,126.8735887,37.5245007
인천광역시 중구 하늘중앙로195번길 14,126.5607953,37.4893244
경기도 평택시 용죽3로 16,127.125698,36.9933517
인천광역시 계양구 경명대로 1071,126.7262273,37.5436996
서울특별시 은평구 서오릉로 200,126.911645,37.6140235
인천광역시 계양구 계양대로 32,126.722885,37.5266883
경기도 김포시 유현로 233,126.7305172,37.6116373
강원특별자치도 원주시 혁신로 35,127.9781443,37.3243215
서울특별시 양천구 오목로 326,126.8735887,37.5245007
경기도 광주시 경안로 13,127.2591333,37.40986
경기도 안성시 공도읍 공도로 109,127.1729488,37.000611
강원 원주시 현충로 243,127.9505451,37.3753969
경기도 용인시 기흥구 사은로126번길 2,127.1184165,37.2554944
경기도 용인시 처인구 금령로 109,127.2083903,37.2356842
서울특별시 은평구 진흥로 114,126.9234066,37.6066349
서울특별시 마포구 토정로31길 23,126.9417473,37.5423139
서울특별시 중랑구 숙선옹주로 45,127.0826218,37.6168101
서울특별시 성북구 보국문로 48,127.0100895,37.6085832
서울특별시 성동구 왕십리광장로 17,127.0384274,37.5592604
인천광역시 부평구 육동로 24,126.7251725,37.4873202
경기도 평택시 비전5로 20-24,127.114164,36.9988712
경기도 부천시 원미구 상일로 96,126.7528884,37.4913013
경기도 부천시 원미구 상일로 96,126.7528884,37.4913013
서울특별시 마포구 월드컵로13길 62,126.9067157,37.5553391
인천광역시 중구 참외전로 지하125,126.631728,37.4750031
서울특별시 종로구 사직로8길 4,126.968925,37.5745592
서울특별시 양천구 중앙로 276,126.8528854,37.5208324
경기도 수원시 권선구 금곡로212번길 13,126.9542357,37.2736485
서울특별시 영등포구 여의대방로62길 4,126.9270039,37.5138071
서울특별시 구로구 새말로 97,126.8902727,37.5071154
서울특별시 성북구 돌곶이로40길 46,127.0495293,37.6190351
경기도 수원시 영통구 영통로153번길 98,127.0499414,37.2414124
인천광역시 연수구 랜드마크로 110,126.6158217,37.4148818
경기도 수원시 영통구 매여울로67번길 48,127.0426245,37.2745405
경기도 용인시 수지구 현암로 81,127.1183613,37.331744
경기도부천시원미로131,126.7912286,37.4944209
인천광역시계양구효서로341,126.7342423,37.5280991
경기도 화성시 동탄지성로 148,127.0595831,37.2101403
경기도 안산시 단원구 사세충열로 1,126.8297933,37.3352338
인천광역시 미추홀구 매소홀로 284,126.6538591,37.4437485
서울특별시 마포구 큰우물로 75,126.9462893,37.5412012
경기도 화성시 동탄대로시범길 134,127.1140256,37.1991521
서울특별시 송파구 올림픽로 119,127.0841992,37.512085
경기도 김포시 통진읍 조강로 66,126.5989862,37.6913463
인천광역시 서구 완정로 70,126.6674726,37.5978776
인천광역시 서구 검단로 842,126.6909119,37.6186288
"인천 남동구 청능대로 596,",126.7255824,37.4005461
"경기 화성시 동탄대로 636-14,",127.0997315,37.2104883
서울특별시 강서구 강서로 433,126.8396536,37.5643941
경기도 의왕시 시청중심1길 19,126.9719469,37.3450876
경기도 안양시 만안구 관악대로 54,126.9304393,37.3965757
"서울 구로구 새말로 97,",126.8902727,37.5071154
경기도 화성시 봉담읍 매봉로 443,126.947373,37.2239291
서울특별시 강동구 천호대로 1024,127.1257304,37.5376562
서울특별시 성동구 왕십리광장로 17,127.0384274,37.5592604
서울특별시 강남구 영동대로 513,127.0593412,37.5117365
서울특별시 강동구 양재대로138길 32,127.1457596,37.5494624
강원특별자치도 속초시 중앙로 162,128.5923603,38.2050313
인천광역시 남동구 만수서로 56,126.732213,37.4614554
서울특별시 중랑구 양원역로10길 25,127.1072525,37.6068984
서울특별시 영등포구 신길로 36-1,126.908646,37.4958885
인천광역시 서구 고산후로 222,126.6989133,37.6034182
인천광역시 남구 학익소로63번길 5,126.670815,37.4421925
강원 횡성군 횡성로 401,127.9857521,37.4891245
서울특별시 노원구 초안산로2라길 26,127.0578226,37.6305808
강원 삼척시 중앙로 231,129.1674913,37.4439274
경기도 화성시 장조2로 12,126.9994006,37.2040965
경기도 오산시 경기대로 271,127.0730556,37.1494583
인천광역시 부평구 안남로 261,126.7083867,37.5060414
서울특별시 중랑구 사가정로 397,127.088917,37.5808173
경기도 고양시 덕양구 화중로 100,126.8314689,37.6361336
경기도 평택시 비전4로 47,127.1145717,37.0024607
서울특별시 송파구 올림픽로37길 130,127.104432,37.5208813
경기도 남양주시 진접읍 해밀예당3로 130,127.1957672,37.7210563
서울특별시 영등포구 여의대방로 145,126.9199944,37.5002096
경기도 이천시 어재연로 42-2,127.4460117,37.2800441
경기도 안산시 상록구 장화2길 7,126.8484193,37.2837766
경기도 시흥시 도일로123번길 4,126.7838391,37.3417535
강원특별자치도 원주시 행구로 11,127.957023,37.3414548
경기도 의정부시 오목로 227,127.0997472,37.7463836
경기도 안양시 동안구 흥안대로492번길 7,126.9777462,37.397634
경기도 고양시 덕양구 충경로 27,126.8326503,37.6156562
서울특별시 강동구 풍성로54길 37,127.1334477,37.5278556
경기도 과천시 별양상가1로 25,126.9925491,37.4282709
서울특별시 강서구 양천로 87,126.8136659,37.5736145
서울특별시 서초구 서초대로 14,126.9840264,37.4853428
서울특별시 성동구 왕십리광장로 17,127.0384274,37.5592604
경기도 오산시 운천로 65,127.0743508,37.1484862
서울특별시 마포구 새창로 52,126.9540672,37.540099
경기도 김포시 양촌읍 황금로 117,126.6206854,37.6173242
경기도 광주시 경안로41번길 6,127.2563695,37.4083468
서울특별시 중구 다산로36길 30,127.016636,37.5620994
서울특별시 중구 다산로36길 30,127.016636,37.5620994
경기도 과천시 별양상가로 7,126.9929594,37.4280041
경기도 과천시 별양상가로 7,126.9929594,37.4280041
"강원 원주시 지정면 무릉로 15,",127.8747368,37.3749174
"강원 원주시 지정면 무릉로 15,",127.8747368,37.3749174
경기도 양주시 옥정동로7길 91,127.0941646,37.8217195
경기도 양주시 옥정동로7길 91,127.0941646,37.8217195
서울특별시 구로구 새말로 97,126.8902727,37.5071154
서울특별시 구로구 새말로 97,126.8902727,37.5071154
경기도 평택시 고덕로1길 8,127.0245953,37.034367
서울특별시 서초구 서초대로 14,126.9840264,37.4853428
"인천 연수구 센트럴로 160,",126.6441152,37.3925217
서울특별시 성동구 왕십리광장로 17,127.0384274,37.5592604
경기도 오산시 운천로 65,127.0743508,37.1484862
"서울 관악구 남부순환로 1588,",126.9270619,37.4836678
"서울 관악구 남부순환로 1588,",126.9270619,37.4836678
경기도 김포시 양촌읍 황금로 117,126.6206854,37.6173242
강원 동해시 한섬로 126,129.1177821,37.5215732
강원 동해시 한섬로 126,129.1177821,37.5215732
경기도 과천시 별양상가1로 25,126.9925491,37.4282709
인천 부평구 부평대로 25,126.7226099,37.4937169
경기도 평택시 비전5로 10,127.1125201,36.9991743
경기도 평택시 비전5로 10,127.1125201,36.9991743
경기도 평택시 고덕로1길 8,127.0245953,37.034367
서울특별시 강서구 양천로 87,126.8136659,37.5736145
"인천 연수구 센트럴로 160,",126.6441152,37.3925217
경기도 시흥시 도일로123번길 4,126.7838391,37.3417535
강원특별자치도 원주시 행구로 11,127.957023,37.3414548
경기도 의정부시 오목로 227,127.0997472,37.7463836
서울특별시 마포구 새창로 52,126.9540672,37.540099
경기도 안양시 동안구 흥안대로492번길 7,126.9777462,37.397634
인천 부평구 부평대로 25,126.7226099,37.4937169
서울특별시 강동구 풍성로54길 37,127.1334477,37.5278556
서울특별시 중랑구 사가정로 397,127.088917,37.5808173
"인천 연수구 센트럴로 160,",126.6441152,37.3925217
경기도 고양시 덕양구 화중로 100,126.8314689,37.6361336
경기도 평택시 비전4로 47,127.1145717,37.0024607
경기도 남양주시 진접읍 해밀예당3로 130,127.1957672,37.7210563
서울특별시 영등포구 여의대방로 145,126.9199944,37.5002096
경기도 광주시 경안로41번길 6,127.2563695,37.4083468
경기도 평택시 비전5로 10,127.1125201,36.9991743
경기도 이천시 어재연로 42-2,127.4460117,37.2800441
경기도 안산시 상록구 장화2길 7,126.8484193,37.2837766
강원 횡성군 횡성로 401,127.9857521,37.4891245
서울특별시 노원구 초안산로2라길 26,127.0578226,37.6305808
강원 삼척시 중앙로 231,129.1674913,37.4439274
경기도 화성시 장조2로 12,126.9994006,37.2040965
경기도 오산시 경기대로 271,127.0730556,37.1494583
인천 부평구 부평대로 25,126.7226099,37.4937169
경기도 고양시 덕양구 충경로 27,126.8326503,37.6156562
경기도 광주시 경안로41번길 6,127.2563695,37.4083468
