주소,경도,위도
경기도 오산시 운천로 65,37.145788,127.082437
서울특별시 강동구 명일로 167,37.569874,126.979091
"서울 관악구 남부순환로 1588,",37.562637,126.976174
서울특별시 영등포구 국제금융로8길 19,37.562549,126.9703
강원특별자치도 강릉시 선수촌로63번길 14-11,37.754603,128.876028
서울특별시 관악구 관악로 212,37.570028,126.9744
경기도 이천시 이섭대천로 1374-1,37.274041,127.444352
서울특별시 영등포구 국제금융로8길 19,37.571797,126.983459
경기도 평택시 고덕로1길 8,36.998492,127.09258
경기도 이천시 이섭대천로 1374-1,37.286642,127.444484
강원 동해시 한섬로 126,37.755435,128.869174
강원특별자치도 강릉시 선수촌로63번길 14-11,37.755919,128.88082
서울특별시 관악구 관악로 212,37.570266,126.977182
서울특별시 광진구 능동로 377,37.567866,126.973856
서울특별시 양천구 목동동로8길 15-1,37.566072,126.971285
경기도 오산시 운천로 65,37.156195,127.075533
경기도 성남시 분당구 판교역로 136,37.41841,127.126752
경기도 평택시 고덕로1길 8,36.987357,127.091991
인천광역시 계양구 경명대로 1116,37.457656,126.701249
강원 동해시 한섬로 126,37.751123,128.87544
인천광역시 남동구 만수서로 56,37.452165,126.700114
"서울 관악구 남부순환로 1588,",37.568145,126.983197
경기도 남양주시 진접읍 부마로 4,37.641128,127.223099
경기도 성남시 분당구 판교역로 136,37.426607,127.13438
서울특별시 강서구 공항대로 140,37.560306,126.977417
서울특별시 강동구 명일로 167,37.561885,126.983483
서울특별시 노원구 마들로 31,37.566991,126.982026
강원특별자치도 속초시 중앙로 162,37.753911,128.876552
경기도 안성시 공도읍 서동대로 3874,37.001702,127.282928
경기도 평택시 상서재로 55,36.989958,127.086376
경기도 성남시 분당구 판교역로 136,37.420581,127.128369
경기도 시흥시 서울대학로278번길 61,37.573785,126.976005
경기도 화성시 만세구 향남읍 상신하길로298번길 11,37.200176,126.83288
서울특별시 강동구 상일로 21,37.573691,126.98559
강원 동해시 한섬로 126,37.756452,128.880199
서울특별시 강동구 명일로 167,37.562684,126.974941
경기도 평택시 고덕로1길 8,36.992395,127.084156
경기도 부천시 원미구 상일로 96,37.509673,126.759554
경기도 이천시 이섭대천로 1374-1,37.275696,127.43723
인천광역시 계양구 장제로 672,37.459729,126.698965
강원 동해시 한섬로 126,37.758988,128.876076
인천광역시 남동구 호구포로535번길 39,37.459029,126.702427
경기도 용인시 기흥구 사은로126번길 2,37.244175,127.179902
서울특별시광진구뚝섬로634,37.569838,126.971433
경기도 김포시 김포한강8로 400,37.61958,126.72317
경기도 안산시 상록구 석호로 282,37.316905,126.834308
서울특별시 성북구 보국문로 48,37.570564,126.971363
강원 춘천시 안마산로 352,37.882826,127.73133
강원특별자치도 강릉시 선수촌로63번길 14-11,37.745085,128.876704
"서울 관악구 남부순환로 1588,",37.56435,126.971974
"서울 관악구 남부순환로 1588,",37.574196,126.970141
서울특별시 노원구 중계로14길 29,37.569505,126.974371
경기도 화성시 동탄순환대로 697,37.203106,126.82857
경기도 화성시 동탄순환대로 697,37.199283,126.8313
경기도 성남시 분당구 판교역로 136,37.419778,127.128693
서울특별시 관악구 관악로 212,37.564262,126.980742
경기도 부천시 원미구 상일로 96,37.497439,126.763961
서울특별시 성북구 종암로 100,37.572698,126.978691
경기도 광주시 고불로 94,35.158451,126.848049
인천광역시 서구 승학로 494,37.461216,126.712411
경기도 수원시 장안구 수성로261번길 5,37.258778,127.033306
경기도 시흥시 배곧4로 99,37.386281,126.797026
서울특별시 동대문구 답십리로 108,37.574394,126.978992
경기도 하남시 신평로 60,37.536994,127.215779
서울특별시 양천구 목동중앙남로 23-1,37.572014,126.972294
서울특별시 서초구 동산로 14,37.563313,126.971162
경기도 군포시 금산로 96,37.367271,126.933845
인천광역시 남동구 구월남로 280,37.457757,126.709958
경기도 용인시 기흥구 동백죽전대로 444,37.233852,127.174083
경기도 고양시 덕양구 벽제관로 23,37.655959,126.838508
경기도 안산시 상록구 샘골로 111,37.323496,126.829057
경기도 고양시 일산동구 월드고양로 21,37.661141,126.833566
경기도 안산시 상록구 부곡로 117,37.328614,126.836851
인천광역시 연수구 랜드마크로 20,37.455729,126.7126
서울특별시 광진구 뚝섬로56길 14,37.571444,126.97431
경기도 고양시 덕양구 화신로 295,37.661775,126.836594
경기도 화성시 동탄지성로 148,37.20026,126.831267
경기도 가평군 설악면 신천중앙로 91,37.830263,127.503391
서울특별시 광진구 광나루로56길 85,37.57223,126.973645
서울특별시 양천구 남부순환로40길 6,37.564031,126.97747
경기도 김포시 통진읍 조강로 66,37.608476,126.711731
강원특별자치도속초시조양로181,37.756323,128.879603
인천광역시 부평구 장제로 45,37.453602,126.698265
서울특별시 성동구 성수일로8길 30,37.567172,126.970176
인천광역시 서구 검단로 842,37.460016,126.700702
경기도 고양시 일산서구 하이파크2로 40,37.653198,126.827035
인천광역시 서구 청라커낼로 252,37.464208,126.709472
인천광역시 남동구 앵고개로847번길 80-9,37.455033,126.702339
인천광역시 부평구 마장로 470,37.459316,126.706617
서울특별시 광진구 광나루로56길 85,37.563002,126.980357
경기도 안양시 동안구 달안로 112,37.386814,126.953373
경기도 안양시 만안구 안양로320번길 17,37.401818,126.954275
서울특별시 성동구 용답중앙15길 18,37.564082,126.977134
경기도 의왕시 시청중심1길 19,37.349923,126.975465
"서울 강북구 도봉로 41-1,",37.572811,126.977674
경기도 안양시 만안구 관악대로 54,37.401208,126.960023
서울특별시 중구 다산로8길 15,37.573166,126.982744
서울특별시 구로구 구로동로 131-1,37.573338,126.970109
경기도 광명시 소하로76번길 7,37.480651,126.872433
서울특별시 성동구 왕십리광장로 17,37.56535,126.971548
"경기 안양시 동안구 비산로 22,",37.40034,126.958165
서울특별시 서초구 방배로13길 18,37.558768,126.981904
서울특별시 동작구 서달로 153,37.571949,126.982303
인천광역시 부평구 부영로189번길 36,37.464179,126.698639
"경기 남양주시 다산중앙로 132,",37.638693,127.210557
경기도 화성시 장조2로 12,37.193676,126.830743
서울특별시 강서구 공항대로 557,37.561345,126.981577
경기도 파주시 법원읍 사임당로 849,37.759007,126.778137
인천광역시 서구 검단로623번길 7,37.464134,126.704141
경기도 평택시 용죽3로 16,36.988704,127.0861
경기도 안산시 상록구 장화2길 7,37.321121,126.837917
"경기 평택시 안중읍 송담5길 28-17,",36.999593,127.085027
경기도 화성시 동탄순환대로 702,37.197044,126.835011
서울특별시 강서구 강서로 33,37.558597,126.976088
경기도 용인시 수지구 수지로 119,37.239229,127.174981
경기도 의정부시 오목로 227,37.736328,127.027414
경기도 성남시 중원구 산성대로 490,37.419957,127.127491
경기도 용인시 처인구 명지로60번길 8-12,37.242165,127.17848
경기도 평택시 고덕면 고덕여염12길 64,36.995227,127.089196
서울특별시 강동구 풍성로54길 37,37.561831,126.982745
강원 홍천군 서석면 구룡령로 2530,37.750524,128.875991
강원특별자치도 원주시 무실로 181,37.33599,127.921466
서울특별시 성북구 길음로 11,37.559384,126.970773
경기도 의정부시 신흥로 316,37.733621,127.040588
경기도 평택시 청원로 1200,36.996386,127.084188
경기도 김포시 양촌읍 황금로 117,37.621992,126.708968
경기도 성남시 분당구 성남대로925번길 16,37.423174,127.132021
서울특별시 동작구 상도로 276,37.570948,126.975629
서울특별시 마포구 새창로 52,37.571842,126.971074
경기도 안산시 상록구 해양1로 199,37.321396,126.829849
서울특별시 서초구 효령로 304,37.569701,126.977999
서울특별시 서초구 효령로 304,37.571425,126.975331
서울특별시 은평구 응암로 247,37.565441,126.979988
서울특별시 구로구 구로중앙로 216,37.564435,126.979435
경기도 성남시 분당구 성남대로925번길 16,37.418856,127.133678
서울특별시 동작구 상도로 276,37.570637,126.972665
경기도 김포시 유현로 233,37.609911,126.708256
경기도 김포시 양촌읍 황금로 117,37.617133,126.710706
강원 홍천군 서석면 구룡령로 2530,37.749287,128.883648
경기도 의정부시 신흥로 316,37.732048,127.033332
경기도 평택시 청원로 1200,36.985109,127.080842
서울특별시 구로구 구로중앙로 216,37.559222,126.971287
경기도 용인시 처인구 명지로60번길 8-12,37.243377,127.182378
경기도 평택시 고덕면 고덕여염12길 64,36.990958,127.09194
경기도 김포시 유현로 233,37.608713,126.712897
서울특별시 강동구 풍성로54길 37,37.568837,126.982298
"경기 평택시 안중읍 송담5길 28-17,",36.985941,127.085441
경기도 화성시 동탄순환대로 702,37.19816,126.829323
강원특별자치도 원주시 무실로 181,37.335127,127.923525
경기도 용인시 수지구 수지로 119,37.237177,127.175518
서울특별시 성북구 길음로 11,37.569562,126.980082
경기도 의정부시 오목로 227,37.744563,127.03506
서울특별시 마포구 새창로 52,37.564942,126.978079
서울특별시 은평구 응암로 247,37.558684,126.97398
서울특별시 은평구 응암로 247,37.571272,126.974084
경기도 성남시 중원구 산성대로 490,37.413577,127.12045
경기도 안산시 상록구 해양1로 199,37.315612,126.835204
경기도 파주시 법원읍 사임당로 849,37.765159,126.781291
인천광역시 서구 검단로623번길 7,37.461148,126.712988
경기도 평택시 용죽3로 16,36.989657,127.093274
서울특별시 마포구 새창로 52,37.571824,126.974778
경기도 안산시 상록구 해양1로 199,37.32894,126.832285
경기도 안산시 상록구 장화2길 7,37.313959,126.829291
서울특별시 구로구 구로중앙로 216,37.562273,126.970488
경기도 화성시 장조2로 12,37.201041,126.830673
서울특별시 강서구 공항대로 557,37.572037,126.983858
경기도 김포시 유현로 233,37.609993,126.722389
서울특별시 동작구 서달로 153,37.565433,126.97235
서울특별시 구로구 구로중앙로 216,37.568156,126.973222
강원특별자치도 원주시 무실로 181,37.344372,127.922586
서울특별시 강서구 강서로 33,37.562791,126.98227
서울특별시 강서구 강서로 33,37.572023,126.971905
인천광역시 부평구 부영로189번길 36,37.458576,126.712427
서울특별시 성북구 길음로 11,37.559382,126.97817
경기도 김포시 유현로 233,37.62006,126.719024
"경기 남양주시 다산중앙로 132,",37.637942,127.220979
서울특별시 구로구 구로동로 131-1,37.570455,126.985863
서울특별시 강서구 강서로 33,37.572034,126.978936
경기도 광명시 소하로76번길 7,37.483863,126.870039
서울특별시 성동구 왕십리광장로 17,37.561046,126.979707
"경기 안양시 동안구 비산로 22,",37.397174,126.964709
서울특별시 서초구 방배로13길 18,37.564715,126.970922
경기도 안산시 상록구 각골로 131,37.316453,126.827471
인천광역시 계양구 계양산로 214,37.454052,126.711153
경기도 구리시 검배로 13,37.588601,127.134307
경기도 고양시 덕양구 백양로 47,37.657409,126.830917
경기도 광명시 오리로 346,37.486434,126.863107
인천광역시 남구 길파로 15,37.453765,126.706557
경기도 평택시 평택로32번길 3,36.998813,127.079828
인천광역시 연수구 랜드마크로 110,37.458207,126.712579
서울특별시 마포구 독막로2길 6,37.562956,126.971802
서울특별시 강북구 솔샘로 254,37.565991,126.980398
인천광역시남동구논고개로77,37.459491,126.70133
경기도 화성시 수노을중앙로 118,37.205338,126.838121
경기도 용인시 기흥구 구성3로28번길 32,37.233468,127.185713
경기도 수원시 장안구 이목로 17,37.257505,127.029459
서울특별시 동작구 동작대로 89,37.561858,126.977188
서울특별시 광진구 광나루로56길 85,37.562828,126.984676
경기도 안산시 상록구 예술광장로 31,37.324508,126.824522
인천광역시 남동구 구월로 284,37.454577,126.710411
